,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,FD,FF,FS,SG,DS,DE,DP,PS,PP,PC,PI,I,GC,GS,FC,CV,CA,ADVERSARIO,CASA,FORA
6696,Bragantino,Meia,Yani Quintero,-0.7,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,Cuiabá,1,0
6697,Vasco,Meia,Paulinho,3.9,21,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,4,0,1,Palmeiras,0,1
6698,América-MG,Atacante,Wellington Paulista,-3.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,São Paulo,1,0
6699,Athlético-PR,Zagueiro,Thiago Heleno,1.7,21,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
6700,Corinthians,Meia,Renato Augusto,6.7,21,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
6701,Atlético-MG,Lateral,Mariano,5.5,21,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1,Santos,1,0
6702,Atlético-MG,Atacante,Hulk,16.2,21,0,2,1,2,2,3,0,0,0,0,0,0,0,0,1,0,0,4,0,1,Santos,1,0
6703,Atlético-MG,Meia,Alan Franco,1.1,21,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Santos,1,0
6704,São Paulo,Técnico,Dorival Júnior,2.61,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
6705,Corinthians,Técnico,Vanderlei Luxemburgo,3.58,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
6706,Grêmio,Técnico,Renato Gaúcho,9.74,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
6707,Corinthians,Goleiro,Cássio,2.0,21,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,Goiás,1,0
6708,Atlético-MG,Técnico,Luiz Felipe Scolari,9.16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
6709,São Paulo,Atacante,Alexandre Pato,5.7,21,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,América-MG,0,1
6710,Fluminense,Zagueiro,David Braz,2.9,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,0,1
6711,Atlético-MG,Atacante,Alan Kardec,0.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
6712,Fortaleza,Zagueiro,Titi,-2.6,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,Coritiba,1,0
6713,Cuiabá,Goleiro,Walter,0.0,21,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,Bragantino,0,1
6714,Corinthians,Meia,Giuliano,-0.3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,1,0
6715,Flamengo,Meia,Everton Ribeiro,0.9,21,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Internacional,1,0
6716,Vasco,Meia,Alex Teixeira,0.9,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,0,1
6717,América-MG,Atacante,Felipe Azevedo,0.1,21,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,São Paulo,1,0
6718,Palmeiras,Lateral,Marcos Rocha,5.0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
6719,Coritiba,Meia,Fransérgio,1.0,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
6720,Internacional,Meia,Alan Patrick,1.4,21,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,0,1
6721,Botafogo,Meia,Eduardo,0.9,21,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Bahia,1,0
6722,Santos,Lateral,Dodô,0.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
6723,Cuiabá,Atacante,Wellington Silva,6.5,21,0,0,0,1,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,0,1
6724,Goiás,Atacante,Vinicius,2.4,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
6725,Palmeiras,Atacante,Dudu,1.9,21,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Vasco,1,0
6726,São Paulo,Goleiro,Rafael,0.0,21,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,América-MG,0,1
6727,Cruzeiro,Goleiro,Rafael Cabral,-2.0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,Grêmio,0,1
6728,Cruzeiro,Zagueiro,Luciano Castán,0.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
6729,Fortaleza,Atacante,Marinho,9.6,21,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,1,Coritiba,1,0
6730,Fortaleza,Meia,Lucas Sasha,4.1,21,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
6731,São Paulo,Meia,James Rodríguez,3.4,21,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
6732,Athlético-PR,Atacante,Pablo,0.5,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
6733,Grêmio,Atacante,Luis Suárez,14.2,21,1,1,0,0,1,4,0,0,0,0,0,0,0,0,3,0,0,1,0,1,Cruzeiro,1,0
6734,Internacional,Meia,Aránguiz,1.6,21,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Flamengo,0,1
6735,Vasco,Meia,Medel,0.9,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,0,1
6736,Athlético-PR,Meia,Vidal,2.2,21,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,0,1,Fluminense,1,0
6737,Grêmio,Atacante,João Pedro Galvão,-0.7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,Cruzeiro,1,0
6738,São Paulo,Atacante,Lucas Moura,4.8,21,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
6739,Grêmio,Lateral,Fábio,-1.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Cruzeiro,1,0
6740,Botafogo,Atacante,Diego Costa,16.5,21,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,Bahia,1,0
6741,Coritiba,Goleiro,Gabriel,0.0,21,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,Fortaleza,0,1
6742,Cuiabá,Zagueiro,Marllon,-0.5,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Bragantino,0,1
6743,Internacional,Atacante,Enner Valencia,-0.5,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,1,Flamengo,0,1
6744,Flamengo,Técnico,Jorge Sampaoli,5.17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
6745,Internacional,Meia,Bruno Henrique,6.2,21,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0,0,Flamengo,0,1
6746,Bahia,Meia,Léo Cittadini,3.8,21,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,0,1
6747,Vasco,Zagueiro,Maicon,-0.3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,0,1
6748,Palmeiras,Goleiro,Weverton,7.0,21,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
6749,Palmeiras,Zagueiro,Gustavo Gómez,5.3,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,Vasco,1,0
6750,Fortaleza,Atacante,Thiago Galhardo,0.9,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
6751,Botafogo,Meia,Gabriel Pires,10.6,21,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
6752,América-MG,Zagueiro,Danilo Avelar,3.8,21,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,São Paulo,1,0
6753,Atlético-MG,Goleiro,Everson,5.0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
6754,Fluminense,Técnico,Fernando Diniz,4.25,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
6755,Goiás,Lateral,Maguinho,5.5,21,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,Corinthians,0,1
6756,América-MG,Goleiro,Matheus Cavichioli,9.0,21,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,São Paulo,1,0
6757,Internacional,Atacante,Pedro Henrique,0.4,21,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4,0,0,Flamengo,0,1
6758,Bahia,Zagueiro,Vitor Hugo,2.4,21,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,0,1
6759,Internacional,Atacante,Luiz Adriano,1.2,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
6760,América-MG,Lateral,Daniel Borges,0.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
6761,Santos,Técnico,Diego Aguirre,2.42,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
6762,Goiás,Atacante,Guilherme Marques,14.7,21,1,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
6763,Santos,Meia,Rincón,1.8,21,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,Atlético-MG,0,1
6764,Athlético-PR,Lateral,Madson,0.7,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,1,0
6765,Bahia,Atacante,Everaldo,2.0,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
6766,Internacional,Lateral,Renê,7.4,21,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
6767,Cuiabá,Atacante,Jonathan Cafu,0.8,21,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Bragantino,0,1
6768,Internacional,Meia,Gabriel,0.6,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Flamengo,0,1
6769,Fluminense,Meia,Thiago Santos,0.5,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
6770,Botafogo,Zagueiro,Víctor Cuesta,5.5,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
6771,Fortaleza,Atacante,Silvio Romero,0.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
6772,Cuiabá,Meia,Filipe Augusto,-1.1,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Bragantino,0,1
6773,América-MG,Zagueiro,Ricardo Silva,-0.3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,São Paulo,1,0
6774,Cruzeiro,Meia,Lucas Silva,1.6,21,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Grêmio,0,1
6775,Fortaleza,Meia,Yago Pikachu,1.1,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Coritiba,1,0
6776,São Paulo,Atacante,Luciano,2.5,21,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
6777,Bahia,Lateral,Gilberto,5.8,21,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
6778,Fluminense,Zagueiro,Marlon,2.3,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,Athlético-PR,0,1
6779,Santos,Meia,Lucas Lima,4.2,21,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
6780,Palmeiras,Zagueiro,Luan,4.2,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,Vasco,1,0
6781,Grêmio,Zagueiro,Pedro Geromel,6.2,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
6782,Palmeiras,Lateral,Mayke,7.6,21,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Vasco,1,0
6783,Internacional,Lateral,Mallo,4.2,21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,Flamengo,0,1
6784,Fortaleza,Goleiro,João Ricardo,0.0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Coritiba,1,0
6785,Goiás,Meia,Willian Oliveira,1.3,21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
6786,Goiás,Meia,Raphael Guzzo,-0.3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
6787,América-MG,Meia,Juninho,4.4,21,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,São Paulo,1,0
6788,Goiás,Goleiro,Tadeu,5.0,21,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,Corinthians,0,1
6789,Atlético-MG,Meia,Otávio,-0.5,21,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,1,Santos,1,0
6790,Flamengo,Atacante,Luiz Araújo,3.4,21,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
6791,São Paulo,Meia,Wellington Rato,0.5,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
6792,Flamengo,Atacante,Gabriel,0.7,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Internacional,1,0
6793,Santos,Atacante,Julio Furch,0.8,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
6794,Flamengo,Zagueiro,Léo Pereira,6.7,21,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,1,0
6795,Cruzeiro,Zagueiro,Neris,-0.6,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Grêmio,0,1
6796,Atlético-MG,Zagueiro,Jemerson,7.5,21,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,Santos,1,0
6797,Goiás,Zagueiro,Bruno Melo,-0.3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
6798,Cuiabá,Meia,Fernando Sobral,1.9,21,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,0,1
6799,Coritiba,Atacante,Robson,6.4,21,0,1,1,0,0,5,0,1,0,0,1,1,1,0,0,0,0,1,0,1,Fortaleza,0,1
6800,Bahia,Atacante,Rafael Ratão,2.5,21,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
6801,Bahia,Goleiro,Marcos Felipe,-1.0,21,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,Botafogo,0,1
6802,Santos,Goleiro,João Paulo,3.0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,Atlético-MG,0,1
6803,Athlético-PR,Meia,Alex Santana,0.8,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
6804,Flamengo,Atacante,Everton,2.4,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
6805,Grêmio,Meia,Luan,0.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
6806,Botafogo,Meia,Danilo Barbosa,0.5,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
6807,América-MG,Lateral,Marlon,3.4,21,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
6808,Vasco,Goleiro,Léo Jardim,5.5,21,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,Palmeiras,0,1
6809,Atlético-MG,Lateral,Guilherme Arana,7.2,21,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
6810,Internacional,Meia,Carlos de Pena,4.2,21,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
6811,Grêmio,Zagueiro,Kannemann,7.6,21,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,Cruzeiro,1,0
6812,Goiás,Atacante,Allano,4.6,21,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Corinthians,0,1
6813,Bahia,Meia,Thaciano,-0.4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Botafogo,0,1
6814,Athlético-PR,Meia,Vitor Bueno,0.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
6815,Bahia,Meia,Yago Felipe,-0.1,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Botafogo,0,1
6816,Atlético-MG,Zagueiro,Mauricio Lemos,4.6,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,Santos,1,0
6817,Flamengo,Meia,Arrascaeta,1.2,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
6818,Cuiabá,Zagueiro,Alan Empereur,-0.6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Bragantino,0,1
6819,Corinthians,Atacante,Ángel Romero,3.2,21,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
6820,Flamengo,Lateral,Ayrton Lucas,11.8,21,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,1,0
6821,Bragantino,Lateral,Aderlan,5.9,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,1,0
6822,Fortaleza,Meia,Lucas Crispim,-0.6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Coritiba,1,0
6823,Coritiba,Meia,Marcelino Moreno,3.4,21,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
6824,Coritiba,Goleiro,Luan Polli,1.0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
6825,América-MG,Zagueiro,Iago Maidana,-0.3,21,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,São Paulo,1,0
6826,Grêmio,Lateral,João Pedro,6.4,21,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Cruzeiro,1,0
6827,Flamengo,Meia,Thiago Maia,1.2,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
6828,São Paulo,Atacante,Calleri,1.0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,América-MG,0,1
6829,Grêmio,Meia,Cristaldo,7.4,21,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
6830,Santos,Meia,Dodi,0.9,21,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Atlético-MG,0,1
6831,Santos,Atacante,Mendoza,3.0,21,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
6832,Flamengo,Atacante,Bruno Henrique,3.9,21,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
6833,Bahia,Meia,Rezende,4.6,21,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,0,1
6834,Cuiabá,Meia,Lucas Mineiro,-0.3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,0,1
6835,Flamengo,Zagueiro,Fabrício Bruno,6.2,21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
6836,América-MG,Zagueiro,Éder,0.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
6837,Grêmio,Meia,Carballo,9.7,21,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Cruzeiro,1,0
6838,Botafogo,Goleiro,Lucas Perri,11.0,21,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
6839,Flamengo,Meia,Erick Pulgar,-0.6,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,Internacional,1,0
6840,São Paulo,Zagueiro,Arboleda,-3.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,América-MG,0,1
6841,Palmeiras,Atacante,Rony,3.1,21,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Vasco,1,0
6842,Botafogo,Zagueiro,Adryelson,8.3,21,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,1,0
6843,Cruzeiro,Meia,Matheus Jussa,-0.6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Grêmio,0,1
6844,Cruzeiro,Lateral,Marlon,0.4,21,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Grêmio,0,1
6845,Coritiba,Lateral,Hayner,-1.1,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Fortaleza,0,1
6846,Athlético-PR,Zagueiro,Zé Ivaldo,1.2,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
6847,Atlético-MG,Atacante,Pavón,3.7,21,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
6848,Athlético-PR,Técnico,Wesley Carvalho,3.94,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
6849,Vasco,Técnico,Ramón Díaz,2.22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
6850,Grêmio,Zagueiro,Rodrigo Ely,4.7,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Cruzeiro,1,0
6851,Cuiabá,Atacante,Deyverson,3.7,21,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,0,1
6852,Cruzeiro,Atacante,Bruno Rodrigues,-0.3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Grêmio,0,1
6853,Cruzeiro,Lateral,Palacios,1.6,21,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,Grêmio,0,1
6854,Cruzeiro,Meia,Mateus Vital,2.0,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
6855,Corinthians,Zagueiro,Lucas Veríssimo,2.3,21,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,1,Goiás,1,0
6856,Santos,Zagueiro,João Basso,1.7,21,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
6857,Botafogo,Meia,Marlon Freitas,5.6,21,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
6858,Fluminense,Meia,Daniel,2.5,21,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
6859,Internacional,Goleiro,Keiller,10.0,21,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
6860,Bragantino,Goleiro,Cleiton,9.0,21,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
6861,Palmeiras,Atacante,Breno Lopes,1.2,21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Vasco,1,0
6862,Corinthians,Meia,Matías Rojas,0.9,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,1,0
6863,Bragantino,Meia,Matheus Fernandes,3.0,21,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Cuiabá,1,0
6864,Corinthians,Meia,Maycon,9.2,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
6865,Fortaleza,Atacante,Guilherme,6.3,21,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
6866,Goiás,Atacante,Matheus Babi,1.3,21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
6867,Palmeiras,Meia,Raphael Veiga,12.9,21,1,0,0,1,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,Vasco,1,0
6868,Flamengo,Atacante,Pedro,0.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
6869,Atlético-MG,Meia,Battaglia,2.2,21,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,0,1,Santos,1,0
6870,Internacional,Técnico,Eduardo Coudet,5.01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
6871,Bragantino,Lateral,Juninho Capixaba,11.9,21,0,0,0,0,1,4,1,5,0,0,0,0,0,0,0,0,0,3,0,1,Cuiabá,1,0
6872,Cuiabá,Meia,Raniele,3.1,21,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,2,0,1,Bragantino,0,1
6873,Fortaleza,Zagueiro,Marcelo Benevenuto,3.6,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
