,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
3293,Fortaleza,Goleiro,Felipe Alves,6.0,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
3294,Santos,Técnico,Fernando Diniz,0.91,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
3295,América-MG,Goleiro,Matheus Cavichioli,4.0,11,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
3296,Internacional,Técnico,Diego Aguirre,4.61,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
3297,Chapecoense,Atacante,Geuvânio,-0.1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Flamengo,0,1
3298,Santos,Meia,Alison,0.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,Palmeiras,0,1
3299,Bahia,Técnico,Dado Cavalcanti,1.71,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
3300,Ceará,Meia,Jorginho,2.6,11,0,0,0,0,0,0,3,0,0,1,0,1,0,2,0,1,0,0,8,0,Cuiabá,0,1
3301,Cuiabá,Meia,Auremir,1.2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,Ceará,1,0
3302,Atlético-GO,Técnico,Eduardo Barroca,1.85,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,0,1
3303,Santos,Lateral,Madson,-0.1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,Palmeiras,0,1
3304,Flamengo,Zagueiro,Gustavo Henrique,2.9,11,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,1,0,Chapecoense,1,0
3305,Flamengo,Atacante,Vitinho,-3.2,11,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,Chapecoense,1,0
3306,Flamengo,Zagueiro,Willian Arão,3.7,11,0,0,0,0,0,0,3,0,0,0,0,2,0,0,2,1,0,0,4,0,Chapecoense,1,0
3307,Atlético-GO,Lateral,Arnaldo,0.9,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Juventude,0,1
3308,Santos,Meia,Jean Mota,0.7,11,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,6,0,Palmeiras,0,1
3309,Corinthians,Meia,Gabriel,1.6,11,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,4,0,Fortaleza,0,1
3310,São Paulo,Lateral,Reinaldo,12.4,11,0,1,0,1,0,0,1,0,0,0,0,1,0,2,1,1,0,0,18,0,Bahia,1,0
3311,Ceará,Goleiro,Richard,-1.0,11,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
3312,Sport,Meia,Marcão Silva,-1.0,11,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,1,0,0,5,0,Fluminense,1,0
3313,Internacional,Meia,Rodrigo Dourado,-0.6,11,0,0,0,0,0,0,3,0,0,1,0,4,0,0,0,1,0,0,1,0,Grêmio,0,1
3314,Cuiabá,Meia,Rafael Gava,-0.1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,Ceará,1,0
3315,Internacional,Zagueiro,Víctor Cuesta,5.8,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,Grêmio,0,1
3316,América-MG,Zagueiro,Ricardo Silva,3.7,11,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,3,0,Atlético-MG,1,0
3317,Fluminense,Técnico,Roger Machado ,4.33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,0,1
3318,Atlético-GO,Atacante,Zé Roberto,9.0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,Juventude,0,1
3319,Juventude,Meia,Jadson,1.1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,Atlético-GO,1,0
3320,Fortaleza,Meia,Yago Pikachu,0.3,11,0,0,0,0,0,0,3,0,0,1,0,2,0,0,1,0,0,0,5,0,Corinthians,1,0
3321,Juventude,Lateral,Michel,-0.9,11,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,4,0,Atlético-GO,1,0
3322,Grêmio,Zagueiro,Pedro Geromel,7.7,11,0,0,0,1,0,0,4,0,0,0,0,2,0,0,0,0,0,0,3,0,Internacional,1,0
3323,Juventude,Técnico,Marquinhos Santos,1.72,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,1,0
3324,Atlético-MG,Meia,Jair,8.0,11,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,2,0,0,5,0,América-MG,0,1
3325,Palmeiras,Lateral,Mayke,-0.1,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,Santos,1,0
3326,Santos,Meia,Carlos Sánchez,7.8,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,Palmeiras,0,1
3327,Fluminense,Meia,Cazares,0.5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,Sport,0,1
3328,América-MG,Meia,Bruno Nazário,-3.1,11,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,6,0,Atlético-MG,1,0
3329,Bahia,Atacante,Rossi,2.9,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,16,0,São Paulo,0,1
3330,Grêmio,Meia,Alisson,0.2,11,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,3,0,0,8,0,Internacional,1,0
3331,América-MG,Meia,Juninho,4.8,11,0,0,0,0,0,0,5,0,0,0,0,2,0,0,1,1,0,0,5,0,Atlético-MG,1,0
3332,Juventude,Meia,Chico,0.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Atlético-GO,1,0
3333,Palmeiras,Meia,Zé Rafael ,6.2,11,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,4,0,0,1,0,Santos,1,0
3334,Fortaleza,Lateral,Tinga,10.3,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,Corinthians,1,0
3335,Bahia,Meia,Matheus Galdezani,1.8,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,São Paulo,0,1
3336,Sport,Atacante,Paulinho Moccelin,1.7,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,Fluminense,1,0
3337,Juventude,Zagueiro,Rafael Forster,0.4,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6,0,Atlético-GO,1,0
3338,Bragantino,Técnico,Maurício Barbieri,2.92,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
3339,Chapecoense,Lateral,Matheus Ribeiro,3.1,11,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,12,0,Flamengo,0,1
3340,Sport,Zagueiro,Rafael Thyere,0.7,11,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,8,0,Fluminense,1,0
3341,Santos,Atacante,Marcos Guilherme ,-2.5,11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Palmeiras,0,1
3342,Internacional,Meia,Patrick,4.7,11,0,0,0,0,0,0,3,0,0,0,0,3,0,2,0,3,0,0,7,0,Grêmio,0,1
3343,Flamengo,Zagueiro,Léo Pereira,-2.1,11,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,Chapecoense,1,0
3344,Cuiabá,Atacante,Clayson,4.7,11,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,2,0,0,8,0,Ceará,1,0
3345,Fortaleza,Lateral,Bruno Melo,6.8,11,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,Corinthians,1,0
3346,Fluminense,Lateral,Danilo Barcelos,11.6,11,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,9,0,Sport,0,1
3347,Ceará,Meia,Fernando Sobral,2.9,11,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,1,0,0,8,0,Cuiabá,0,1
3348,Fortaleza,Atacante,Romarinho,1.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,Corinthians,1,0
3349,Bragantino,Meia,Lucas Evangelista,7.0,11,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,5,0,0,5,0,Athlético-PR,0,1
3350,Fortaleza,Atacante,Robson,11.1,11,1,0,0,0,0,0,2,0,0,0,0,3,0,2,0,2,0,0,8,0,Corinthians,1,0
3351,Corinthians,Meia,Cantillo,-2.3,11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3,0,Fortaleza,0,1
3352,Santos,Goleiro,João Paulo,3.0,11,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
3353,Bahia,Meia,Jonas,-2.6,11,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,1,0,São Paulo,0,1
3354,São Paulo,Lateral,Léo,5.8,11,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,4,0,0,7,0,Bahia,1,0
3355,Atlético-MG,Meia,Hyoran,2.0,11,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,5,0,América-MG,0,1
3356,Atlético-GO,Lateral,Natanael,5.1,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,Juventude,0,1
3357,Atlético-MG,Meia,Tchê Tchê,0.2,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,América-MG,0,1
3358,Athlético-PR,Meia,Richard,1.8,11,0,0,0,0,0,0,2,0,0,0,0,5,0,0,3,1,0,0,6,0,Bragantino,1,0
3359,Corinthians,Meia,Luan,0.1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,Fortaleza,0,1
3360,Santos,Atacante,Raniel,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
3361,Internacional,Meia,Boschilia,3.0,11,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,5,0,Grêmio,0,1
3362,Sport,Meia,José Welison,-1.2,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,Fluminense,1,0
3363,Bahia,Zagueiro,Luiz Otávio ,-0.3,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8,0,São Paulo,0,1
3364,América-MG,Zagueiro,Eduardo Bauermann,1.8,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,Atlético-MG,1,0
3365,Juventude,Atacante,Matheus Peixoto,12.3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,0,Atlético-GO,1,0
3366,Atlético-GO,Meia,Willian Maranhão,0.8,11,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,1,0,0,2,0,Juventude,0,1
3367,Grêmio,Zagueiro,Kannemann,13.0,11,0,0,0,1,0,0,7,0,0,0,0,1,0,0,1,2,0,0,3,0,Internacional,1,0
3368,Ceará,Zagueiro,Messias,0.7,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,Cuiabá,0,1
3369,Bahia,Meia,Thaciano,6.9,11,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,3,0,São Paulo,0,1
3370,São Paulo,Atacante,Vitor Bueno,-0.2,11,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,1,7,0,Bahia,1,0
3371,Sport,Atacante,Tréllez,3.9,11,0,0,0,0,0,0,3,0,0,0,0,2,0,1,1,0,0,0,1,0,Fluminense,1,0
3372,Chapecoense,Meia,Anderson Leite,6.7,11,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,1,0,0,8,0,Flamengo,0,1
3373,Fluminense,Meia,Yago Felipe,-0.2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Sport,0,1
3374,Flamengo,Meia,Arrascaeta,7.0,11,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,2,0,0,23,0,Chapecoense,1,0
3375,Fortaleza,Meia,Matheus Vargas,3.7,11,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,2,0,0,3,0,Corinthians,1,0
3376,Palmeiras,Meia,Gustavo Scarpa,9.4,11,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,3,0,0,6,0,Santos,1,0
3377,Atlético-MG,Zagueiro,Junior Alonso,9.2,11,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,9,0,América-MG,0,1
3378,Ceará,Meia,Marlon,0.5,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5,0,Cuiabá,0,1
3379,Ceará,Lateral,Buiú,2.1,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,7,0,Cuiabá,0,1
3380,Fortaleza,Meia,Lucas Crispim,-1.3,11,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,11,0,Corinthians,1,0
3381,Sport,Lateral,Júnior Tavares,0.9,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,9,0,Fluminense,1,0
3382,Atlético-MG,Zagueiro,Igor Rabello,5.9,11,0,0,0,1,0,0,4,0,0,1,0,3,0,0,0,1,0,0,1,0,América-MG,0,1
3383,Flamengo,Meia,Thiago Maia,5.5,11,0,0,0,0,0,0,4,0,0,0,0,2,0,1,2,0,0,0,3,0,Chapecoense,1,0
3384,Ceará,Atacante,Mendoza,1.7,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,Cuiabá,0,1
3385,Ceará,Lateral,Bruno Pacheco,3.7,11,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,8,0,Cuiabá,0,1
3386,América-MG,Atacante,Rodolfo José,-0.7,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,7,0,Atlético-MG,1,0
3387,Fortaleza,Atacante,David,5.2,11,0,0,0,0,0,0,2,0,0,0,0,2,0,0,5,1,0,0,3,0,Corinthians,1,0
3388,Internacional,Lateral,Moisés,5.1,11,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,2,0,0,9,0,Grêmio,0,1
3389,América-MG,Zagueiro,Anderson Jesus,1.6,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,Atlético-MG,1,0
3390,Bragantino,Zagueiro,Fabrício Bruno,0.7,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,Athlético-PR,0,1
3391,Sport,Atacante,Maxwell,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Fluminense,1,0
3392,Athlético-PR,Atacante,Carlos Eduardo,-0.6,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Bragantino,1,0
3393,Chapecoense,Atacante,Fernandinho,-0.4,11,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,3,0,2,2,0,Flamengo,0,1
3394,Sport,Atacante,Everaldo ,-0.7,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,5,0,Fluminense,1,0
3395,Atlético-GO,Zagueiro,Éder,-0.9,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,Juventude,0,1
3396,São Paulo,Zagueiro,Arboleda,4.2,11,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,3,0,Bahia,1,0
3397,Atlético-GO,Lateral,Igor Cariús,1.3,11,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,7,0,Juventude,0,1
3398,Bragantino,Atacante,Leandrinho,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,Athlético-PR,0,1
3399,Fortaleza,Meia,Felipe,-1.8,11,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0,Corinthians,1,0
3400,Athlético-PR,Zagueiro,Zé Ivaldo,1.3,11,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4,0,Bragantino,1,0
3401,Atlético-GO,Atacante,André Luís,2.8,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,12,0,Juventude,0,1
3402,Chapecoense,Técnico,Jair Ventura,3.18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
3403,Sport,Meia,Thiago Lopes,0.8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,Fluminense,1,0
3404,Athlético-PR,Atacante,Renato Kayzer,-0.5,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Bragantino,1,0
3405,Palmeiras,Atacante,Deyverson,5.3,11,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,1,11,0,Santos,1,0
3406,Corinthians,Meia,Mateus Vital,2.0,11,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2,0,Fortaleza,0,1
3407,São Paulo,Meia,Benítez,1.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,Bahia,1,0
3408,Bahia,Atacante,Maycon Douglas,-0.5,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,São Paulo,0,1
3409,Juventude,Lateral,Paulo Henrique,-0.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,Atlético-GO,1,0
3410,Atlético-GO,Meia,Marlon Freitas,-0.4,11,0,0,0,0,0,0,3,0,0,1,0,3,0,0,0,1,0,0,4,0,Juventude,0,1
3411,Athlético-PR,Lateral,Marcinho,-0.7,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,Bragantino,1,0
3412,Bragantino,Goleiro,Cleiton,3.0,11,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
3413,Palmeiras,Atacante,Breno Lopes,10.4,11,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,Santos,1,0
3414,América-MG,Atacante,Ribamar,0.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Atlético-MG,1,0
3415,Chapecoense,Atacante,Perotti,7.2,11,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,Flamengo,0,1
3416,Chapecoense,Meia,Lima,1.3,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,Flamengo,0,1
3417,Athlético-PR,Atacante,Matheus Babi,2.8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,Bragantino,1,0
3418,Palmeiras,Meia,Raphael Veiga,6.7,11,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,7,0,Santos,1,0
3419,Atlético-GO,Zagueiro,Oliveira,0.7,11,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,3,0,Juventude,0,1
3420,Flamengo,Atacante,Pedro,6.6,11,0,1,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,0,3,0,Chapecoense,1,0
3421,Juventude,Atacante,Capixaba,0.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,Atlético-GO,1,0
3422,Santos,Lateral,Moraes,-1.7,11,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,4,0,Palmeiras,0,1
3423,Athlético-PR,Lateral,Nicolas,0.9,11,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,9,0,Bragantino,1,0
3424,São Paulo,Lateral,Igor Vinícius,3.8,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,12,0,Bahia,1,0
3425,Fortaleza,Zagueiro,Marcelo Benevenuto,6.4,11,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,Corinthians,1,0
3426,Atlético-MG,Zagueiro,Nathan Silva,8.7,11,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,América-MG,0,1
3427,Bragantino,Atacante,Artur,0.2,11,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0,4,0,Athlético-PR,0,1
3428,Flamengo,Meia,Piris da Motta,1.0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,1,0
3429,Ceará,Meia,Lima,14.3,11,0,2,0,0,0,0,2,0,0,0,0,1,0,1,1,2,0,0,2,0,Cuiabá,0,1
3430,Internacional,Goleiro,Daniel,8.0,11,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
3431,Internacional,Lateral,Saravia,8.4,11,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,1,0,0,6,0,Grêmio,0,1
3432,Atlético-GO,Atacante,Arthur Gomes,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,12,0,Juventude,0,1
3433,Ceará,Atacante,Yony González,-1.1,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,Cuiabá,0,1
3434,Atlético-GO,Lateral,Dudu,-2.1,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,Juventude,0,1
3435,Atlético-GO,Atacante,Janderson,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,0,1
3436,Corinthians,Atacante,Gustavo Mosquito,2.7,11,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,6,0,Fortaleza,0,1
3437,Chapecoense,Lateral,Busanello,5.0,11,0,0,0,0,0,0,5,0,0,1,0,2,0,1,1,3,0,0,5,0,Flamengo,0,1
3438,Bahia,Lateral,Matheus Bahia,2.1,11,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,0,9,0,São Paulo,0,1
3439,Sport,Goleiro,Maílson,4.0,11,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Fluminense,1,0
3440,Ceará,Meia,Pedro Naressi,-1.6,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,Cuiabá,0,1
3441,Atlético-MG,Atacante,Savarino,7.5,11,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,8,0,América-MG,0,1
3442,Juventude,Atacante,Fernando Pacheco,1.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,Atlético-GO,1,0
3443,Cuiabá,Lateral,Lucas Hernández,-0.2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Ceará,1,0
3444,Grêmio,Meia,Jean Pyerre,1.8,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,Internacional,1,0
3445,Chapecoense,Zagueiro,Derlan,-0.2,11,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,Flamengo,0,1
3446,Palmeiras,Lateral,Viña,3.2,11,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,1,0,0,3,0,Santos,1,0
3447,Santos,Atacante,Lucas Braga,0.5,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,5,0,Palmeiras,0,1
3448,Flamengo,Atacante,Michael,11.7,11,1,0,0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0,3,0,Chapecoense,1,0
3449,Atlético-GO,Meia,Baralhas,1.0,11,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,Juventude,0,1
3450,Atlético-MG,Meia,Zaracho,2.2,12,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,3,0,Corinthians,0,1
3451,São Paulo,Meia,Igor Gomes,1.2,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,10,0,Fortaleza,1,0
3452,Grêmio,Meia,Pinares,8.0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
3453,Juventude,Atacante,Paulinho Bóia,4.0,12,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,2,0,0,6,0,Internacional,0,1
3454,Internacional,Atacante,Yuri Alberto,0.8,12,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,Juventude,1,0
3455,São Paulo,Meia,Gabriel Sara,0.8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,Fortaleza,1,0
3456,Grêmio,Zagueiro,Ruan,5.0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
3457,Bahia,Meia,Lucas Araújo,-0.1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Flamengo,1,0
3458,Bahia,Zagueiro,Conti,-0.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,Flamengo,1,0
3459,Fortaleza,Meia,Ronald,0.2,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,São Paulo,0,1
3460,Cuiabá,Atacante,Felipe Marques,8.6,12,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,9,0,Chapecoense,0,1
3461,Sport,Técnico,Umberto Louzer,5.49,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
3462,Bahia,Meia,Thonny Anderson,1.6,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2,0,Flamengo,1,0
3463,Santos,Lateral,Felipe Jonatan,-3.1,12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,0,Bragantino,0,1
3464,Bragantino,Atacante,Alerrandro,7.3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,Santos,1,0
3465,Chapecoense,Atacante,Fabinho,1.8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,Cuiabá,1,0
3466,Bahia,Meia,Pablo,1.0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
3467,Juventude,Meia,Guilherme Castilho,-3.3,12,0,0,1,0,0,0,1,0,1,0,0,3,0,0,0,1,0,1,8,0,Internacional,0,1
3468,Atlético-GO,Atacante,Toró,-0.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Palmeiras,1,0
3469,Athlético-PR,Atacante,Vitinho,-1.7,12,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,Ceará,0,1
3470,Ceará,Atacante,Cristiano,-2.5,12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Athlético-PR,1,0
3471,Corinthians,Atacante,Marquinhos,1.0,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,0,Atlético-MG,1,0
