,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
2896,Fortaleza,Zagueiro,Marcelo Benevenuto,2.3,9,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,Flamengo,0,1
2897,América-MG,Meia,Lucas Kal,4.4,9,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,13,0,Cuiabá,1,0
2898,Atlético-MG,Zagueiro,Nathan Silva,5.7,9,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,Palmeiras,0,1
2899,Bragantino,Atacante,Artur,2.5,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,10,0,Internacional,1,0
2900,Internacional,Goleiro,Daniel,7.0,9,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
2901,Atlético-MG,Meia,Allan,1.7,9,0,0,0,0,0,0,1,0,0,0,0,4,0,1,1,1,0,0,8,0,Palmeiras,0,1
2902,Internacional,Lateral,Bustos,6.6,9,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,9,0,Bragantino,0,1
2903,São Paulo,Atacante,Rigoni,-0.6,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,Avaí,0,1
2904,Botafogo,Lateral,Saravia,-0.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,Goiás,1,0
2905,América-MG,Meia,Zé Ricardo,1.2,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
2906,São Paulo,Técnico,Rogério Ceni,3.14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Avaí,0,1
2907,Juventude,Zagueiro,Thalisson Kelven,7.4,9,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,Fluminense,1,0
2908,Atlético-GO,Meia,Shaylon,-0.9,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,Corinthians,1,0
2909,Palmeiras,Zagueiro,Murilo,8.2,9,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,0,Atlético-MG,1,0
2910,Goiás,Zagueiro,Reynaldo,1.6,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,Botafogo,0,1
2911,Ceará,Atacante,Erick,3.7,9,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,5,0,Coritiba,1,0
2912,Internacional,Zagueiro,Vitão,7.2,9,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,Bragantino,0,1
2913,Botafogo,Meia,Luís Oyama,2.6,9,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,2,0,0,10,0,Goiás,1,0
2914,Athlético-PR,Meia,Erick,1.7,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Santos,1,0
2915,Internacional,Atacante,Alemão,2.4,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,Bragantino,0,1
2916,Goiás,Atacante,Pedro Raul,18.1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,Botafogo,0,1
2917,Atlético-GO,Atacante,Churín,1.3,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,0,Corinthians,1,0
2918,Coritiba,Meia,Val,1.1,9,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,6,0,Ceará,0,1
2919,Botafogo,Zagueiro,Kanu,2.4,9,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,Goiás,1,0
2920,Avaí,Meia,Jean Pyerre,0.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,São Paulo,1,0
2921,Athlético-PR,Atacante,Cuello,2.0,9,0,0,0,0,0,0,1,0,0,1,0,4,0,2,1,1,0,1,6,0,Santos,1,0
2922,São Paulo,Meia,Gabriel,4.3,9,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,2,0,Avaí,0,1
2923,Santos,Atacante,Lucas Braga,1.6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,Athlético-PR,0,1
2924,Atlético-GO,Meia,Baralhas,5.8,9,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2,0,Corinthians,1,0
2925,São Paulo,Meia,Igor Gomes,-0.6,10,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,12,0,Coritiba,0,1
2926,Atlético-MG,Atacante,Fábio Gomes,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
2927,Avaí,Atacante,Bissoli,8.7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Atlético-GO,0,1
2928,Bragantino,Lateral,Luan Cândido,13.2,10,1,0,0,1,0,0,1,0,1,0,0,1,0,1,2,0,0,0,5,0,Flamengo,1,0
2929,América-MG,Zagueiro,Conti,0.0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,Ceará,1,0
2930,Avaí,Lateral,Diego Matos,-2.3,10,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,11,0,Atlético-GO,0,1
2931,Coritiba,Atacante,Alef Manga,13.5,10,1,0,0,0,0,0,4,0,0,1,0,1,0,1,2,0,0,0,8,0,São Paulo,1,0
2932,Atlético-MG,Atacante,Ademir,2.3,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,3,0,Fluminense,0,1
2933,Coritiba,Meia,Thonny Anderson,1.3,10,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,8,0,São Paulo,1,0
2934,Flamengo,Goleiro,Hugo Souza,0.0,10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Bragantino,0,1
2935,Athlético-PR,Meia,Hugo Moura,3.6,10,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,9,0,Juventude,0,1
2936,Juventude,Atacante,Vitor Gabriel,2.3,10,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,6,0,Athlético-PR,1,0
2937,Flamengo,Lateral,Matheuzinho,-0.2,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,11,0,Bragantino,0,1
2938,São Paulo,Zagueiro,Diego,-0.1,10,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,9,0,Coritiba,0,1
2939,Palmeiras,Lateral,Piquerez,11.9,10,0,1,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,4,0,Botafogo,1,0
2940,Athlético-PR,Zagueiro,Matheus Felipe,1.2,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,0,1
2941,Fluminense,Atacante,Caio Paulista,-0.2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Atlético-MG,1,0
2942,Bragantino,Atacante,Helinho,2.1,10,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2,0,0,0,6,0,Flamengo,1,0
2943,Athlético-PR,Meia,Terans,12.5,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,Juventude,0,1
2944,São Paulo,Meia,Luan,1.8,10,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,Coritiba,0,1
2945,Avaí,Zagueiro,Rodrigo Freitas,0.9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,Atlético-GO,0,1
2946,Bragantino,Meia,Eric Ramires,0.7,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,Flamengo,1,0
2947,Goiás,Zagueiro,Caetano,2.0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,Fortaleza,0,1
2948,Bragantino,Meia,Jadsom Silva,0.7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Flamengo,1,0
2949,Internacional,Zagueiro,Bruno Méndez,9.0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Santos,0,1
2950,Palmeiras,Atacante,Gabriel Veron,3.7,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,4,0,Botafogo,1,0
2951,Santos,Meia,Bruno Oliveira,6.1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,Internacional,1,0
2952,Ceará,Atacante,Cléber,0.0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,3,0,América-MG,0,1
2953,Juventude,Zagueiro,Vitor Mendes,6.6,10,0,0,0,0,0,0,4,0,0,0,0,1,0,0,2,2,0,0,5,0,Athlético-PR,1,0
2954,Athlético-PR,Lateral,Abner Vinícius,-1.0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,10,0,Juventude,0,1
2955,Santos,Meia,Vinícius Zanocelo,1.4,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,0,Internacional,1,0
2956,Coritiba,Atacante,Igor Paixão,6.1,10,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,3,0,0,1,0,São Paulo,1,0
2957,Santos,Meia,Sandry,1.0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Internacional,1,0
2958,Botafogo,Atacante,Vinícius Lopes,1.3,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,4,0,Palmeiras,0,1
2959,Fortaleza,Atacante,Moisés,3.9,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,5,0,Goiás,1,0
2960,Fortaleza,Técnico,Juan Vojvoda,4.13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
2961,Coritiba,Atacante,Adrián Martínez,-0.8,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,São Paulo,1,0
2962,Botafogo,Meia,Chay,0.8,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,Palmeiras,0,1
2963,Coritiba,Atacante,Fabrício,1.1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,São Paulo,1,0
2964,Athlético-PR,Lateral,Khellven ,0.3,10,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,15,0,Juventude,0,1
2965,Athlético-PR,Goleiro,Bento,2.0,10,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Juventude,0,1
2966,Ceará,Meia,Geovane,0.9,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,América-MG,0,1
2967,Internacional,Meia,Maurício,0.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,Santos,0,1
2968,Athlético-PR,Zagueiro,Nicolás Hernández,0.4,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,Juventude,0,1
2969,Palmeiras,Atacante,Rafael Navarro,-0.3,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,Botafogo,1,0
2970,Palmeiras,Atacante,Wesley,8.2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,Botafogo,1,0
2971,Atlético-GO,Meia,Edson Fernando,3.4,10,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0,1,0,Avaí,1,0
2972,Juventude,Meia,Rômulo,-0.4,10,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0,Athlético-PR,1,0
2973,Atlético-GO,Atacante,Airton,0.3,10,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,5,0,Avaí,1,0
2974,Atlético-GO,Atacante,Léo Pereira,0.7,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,10,0,Avaí,1,0
2975,São Paulo,Meia,Rodrigo Nestor,3.6,10,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,8,0,Coritiba,0,1
2976,São Paulo,Lateral,Welington ,0.7,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,Coritiba,0,1
2977,Coritiba,Atacante,Clayton,2.9,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,São Paulo,1,0
2978,Bragantino,Zagueiro,Natan,8.2,10,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Flamengo,1,0
2979,Palmeiras,Meia,Danilo,2.7,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,Botafogo,1,0
2980,Goiás,Meia,Luan Dias,1.2,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
2981,Fluminense,Meia,André,8.1,10,0,1,0,0,0,0,4,0,0,1,0,1,0,0,0,1,0,0,9,0,Atlético-MG,1,0
2982,Coritiba,Lateral,Natanael,0.8,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9,0,São Paulo,1,0
2983,Coritiba,Lateral,Guilherme Biro,3.1,10,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,14,0,São Paulo,1,0
2984,Santos,Técnico,Fabián Bustos,3.99,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
2985,Bragantino,Meia,Praxedes,2.5,10,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,Flamengo,1,0
2986,Botafogo,Meia,Del Piage,2.9,10,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,4,0,Palmeiras,0,1
2987,Juventude,Atacante,Pitta,1.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,9,0,Athlético-PR,1,0
2988,Ceará,Zagueiro,Gabriel Lacerda,4.3,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,América-MG,0,1
2989,América-MG,Meia,Gustavo,2.0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5,0,Ceará,1,0
2990,Coritiba,Meia,Galarza,1.5,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,São Paulo,1,0
2991,Goiás,Atacante,Renato Junior,4.6,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Fortaleza,0,1
2992,Botafogo,Atacante,Victor Sá,-0.2,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,Palmeiras,0,1
2993,Fluminense,Atacante,Luiz Henrique,21.2,10,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,1,3,0,Atlético-MG,1,0
2994,Atlético-MG,Atacante,Sávio,0.8,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,Fluminense,0,1
2995,Botafogo,Lateral,Hugo,2.1,10,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,10,0,Palmeiras,0,1
2996,Bragantino,Zagueiro,Renan,4.9,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Flamengo,1,0
2997,Flamengo,Meia,Lázaro,-1.6,10,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,5,0,Bragantino,0,1
2998,Fortaleza,Atacante,Igor Torres,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
2999,Palmeiras,Técnico,Abel Ferreira,9.06,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,1,0
3000,Santos,Meia,Gabriel Pirani,-0.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Internacional,1,0
3001,Atlético-MG,Meia,Rubens,1.6,10,0,0,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0,0,6,0,Fluminense,0,1
3002,Botafogo,Meia,Kayque,1.5,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,5,0,Palmeiras,0,1
3003,Cuiabá,Técnico,António Oliveira,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
3004,Palmeiras,Meia,Fabinho,0.2,10,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,Botafogo,1,0
3005,Coritiba,Meia,Bernardo,2.1,10,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,2,0,São Paulo,1,0
3006,Santos,Meia,Lucas Barbosa,0.6,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,Internacional,1,0
3007,Bragantino,Zagueiro,Lomónaco,5.0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
3008,Santos,Lateral,Lucas Pires,5.8,10,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,17,0,Internacional,1,0
3009,Santos,Atacante,Rwan,1.0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Internacional,1,0
3010,Fortaleza,Zagueiro,Ceballos,1.1,10,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,2,0,Goiás,1,0
3011,América-MG,Meia,Rodriguinho,-0.4,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Ceará,1,0
3012,Avaí,Atacante,Dentinho,0.1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,Atlético-GO,0,1
3013,Fortaleza,Meia,Hércules,4.1,10,0,0,0,0,0,0,4,0,0,1,0,3,0,0,2,1,0,0,9,0,Goiás,1,0
3014,Goiás,Atacante,Pedro Junqueira,3.2,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,3,0,Fortaleza,0,1
3015,Internacional,Técnico,Mano Menezes,2.94,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
3016,Fluminense,Goleiro,Fábio,-1.0,10,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
3017,Fortaleza,Goleiro,Marcelo Boeck,0.0,10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Goiás,1,0
3018,São Paulo,Zagueiro,Miranda,0.4,10,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,Coritiba,0,1
3019,São Paulo,Lateral,Rafinha,2.6,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,8,0,Coritiba,0,1
3020,Avaí,Atacante,Muriqui,1.3,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,5,0,Atlético-GO,0,1
3021,América-MG,Atacante,Wellington Paulista,1.0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,Ceará,1,0
3022,Fluminense,Zagueiro,Felipe Melo,-0.8,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,Atlético-MG,1,0
3023,Flamengo,Lateral,Filipe Luís,-0.2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Bragantino,0,1
3024,Atlético-MG,Lateral,Mariano,1.2,10,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,14,0,Fluminense,0,1
3025,Atlético-MG,Atacante,Hulk,10.4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,3,0,Fluminense,0,1
3026,América-MG,Técnico,Vagner Mancini,1.53,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,1,0
3027,Ceará,Técnico,Dorival Júnior,7.35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
3028,Fluminense,Atacante,Willian,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
3029,Athlético-PR,Técnico,Luiz Felipe Scolari,5.11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,0,1
3030,Goiás,Zagueiro,Sidnei,3.1,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,Fortaleza,0,1
3031,Fluminense,Zagueiro,David Braz,3.7,10,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,4,0,Atlético-MG,1,0
3032,Fortaleza,Zagueiro,Titi,0.2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,Goiás,1,0
3033,Coritiba,Zagueiro,Henrique,1.7,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,São Paulo,1,0
3034,Flamengo,Meia,Everton Ribeiro,0.3,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,9,0,Bragantino,0,1
3035,Atlético-MG,Zagueiro,Réver,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
3036,Bragantino,Atacante,Ytalo,2.2,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,Flamengo,1,0
3037,América-MG,Atacante,Felipe Azevedo,1.2,10,0,0,0,0,0,0,1,0,0,1,0,3,0,1,1,1,0,0,6,0,Ceará,1,0
3038,América-MG,Lateral,Patric,0.1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,9,0,Ceará,1,0
3039,Coritiba,Meia,Robinho,1.7,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,São Paulo,1,0
3040,Internacional,Meia,Taison,1.2,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,Santos,0,1
3041,Fluminense,Meia,Wellington,-0.8,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,Atlético-MG,1,0
3042,Fluminense,Meia,Ganso,0.8,10,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,1,0,0,5,0,Atlético-MG,1,0
3043,Palmeiras,Lateral,Marcos Rocha,6.5,10,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,0,Botafogo,1,0
3044,Internacional,Meia,Edenílson,-0.1,10,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,5,0,Santos,0,1
3045,Internacional,Meia,Alan Patrick,1.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,Santos,0,1
3046,Avaí,Meia,Bruno Silva,4.4,10,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,1,0,0,3,0,Atlético-GO,0,1
3047,América-MG,Atacante,Henrique Almeida,-1.3,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Ceará,1,0
3048,Ceará,Lateral,Nino Paraíba,8.0,10,0,0,0,1,0,0,4,0,0,1,0,2,0,0,0,2,0,0,12,0,América-MG,0,1
3049,Santos,Meia,Ricardo Goulart,1.2,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,Internacional,1,0
3050,Goiás,Atacante,Vinicius,5.0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,1,6,0,Fortaleza,0,1
3051,Palmeiras,Atacante,Dudu,7.1,10,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,Botafogo,1,0
3052,Coritiba,Zagueiro,Luciano Castán,6.2,10,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,2,0,0,2,0,São Paulo,1,0
3053,Flamengo,Atacante,Marinho,2.2,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,Bragantino,0,1
3054,Fluminense,Zagueiro,Manoel,2.4,10,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,4,0,Atlético-MG,1,0
3055,Athlético-PR,Atacante,Marcelo Cirino,1.2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Juventude,0,1
3056,Athlético-PR,Atacante,Pablo,11.6,10,1,1,0,0,0,0,0,0,0,1,0,4,0,1,0,1,0,1,8,0,Juventude,0,1
3057,Juventude,Atacante,Ricardo Bueno,0.2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,Athlético-PR,1,0
3058,Goiás,Meia,Fellipe Bastos,3.6,10,0,0,0,0,0,0,2,0,0,0,0,2,0,1,2,0,0,0,10,0,Fortaleza,0,1
3059,Atlético-GO,Técnico,Jorginho,3.98,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Avaí,1,0
3060,Atlético-MG,Atacante,Eduardo Sasha,10.6,10,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,Fluminense,0,1
3061,Athlético-PR,Meia,Léo Cittadini,9.2,10,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,1,0,Juventude,0,1
3062,Atlético-MG,Técnico,Antonio Mohamed,4.89,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
3063,Ceará,Meia,Vina,-0.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,América-MG,0,1
3064,Santos,Zagueiro,Maicon,2.0,10,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,9,0,Internacional,1,0
3065,Palmeiras,Goleiro,Weverton,8.0,10,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,1,0
3066,América-MG,Lateral,Raúl Cáceres,-0.1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,0,Ceará,1,0
3067,Juventude,Atacante,Óscar Ruíz,1.6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,Athlético-PR,1,0
3068,América-MG,Goleiro,Jailson,1.0,10,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Ceará,1,0
3069,Atlético-MG,Goleiro,Everson,-1.0,10,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,Fluminense,0,1
3070,Ceará,Meia,Rodrigo Lindoso,11.4,10,0,1,0,0,0,0,6,0,0,1,0,0,0,0,0,2,0,0,8,0,América-MG,0,1
3071,Fluminense,Técnico,Fernando Diniz,7.99,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
3072,Goiás,Lateral,Maguinho,2.3,10,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,8,0,Fortaleza,0,1
3073,Internacional,Atacante,Pedro Henrique,2.9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,3,0,Santos,0,1
3074,Internacional,Zagueiro,Mercado,-0.2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Santos,0,1
3075,Botafogo,Lateral,Daniel Borges,-0.6,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15,0,Palmeiras,0,1
