,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
5277,Flamengo,Meia,Victor Hugo,0.9,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,Coritiba,1,0
5278,Fortaleza,Meia,Hércules,-0.5,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,Atlético-GO,0,1
5279,São Paulo,Zagueiro,Luizão,0.9,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,Fluminense,1,0
5280,Corinthians,Atacante,Giovane,-0.3,17,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,Ceará,0,1
5281,Internacional,Técnico,Mano Menezes,5.29,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
5282,Fluminense,Goleiro,Fábio,-1.5,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,São Paulo,0,1
5283,São Paulo,Lateral,Rafinha,1.4,17,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,9,0,Fluminense,1,0
5284,Corinthians,Lateral,Fábio Santos,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,Ceará,0,1
5285,Fluminense,Zagueiro,Felipe Melo,2.4,17,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,São Paulo,0,1
5286,Atlético-MG,Lateral,Mariano,5.1,17,0,0,0,1,0,0,2,0,0,1,0,3,0,0,0,1,0,0,9,0,Botafogo,0,1
5287,Flamengo,Meia,Diego,9.8,17,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,2,0,Coritiba,1,0
5288,Atlético-MG,Atacante,Hulk,5.5,17,0,0,1,0,0,0,0,0,0,0,0,6,0,0,2,8,0,2,11,0,Botafogo,0,1
5289,Avaí,Meia,Renato,5.0,17,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,3,0,2,4,0,Santos,1,0
5290,América-MG,Técnico,Vagner Mancini,2.12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
5291,Flamengo,Técnico,Dorival Júnior,6.95,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
5292,Fluminense,Atacante,Willian,1.2,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
5293,Coritiba,Lateral,Egídio,3.2,17,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,14,0,Flamengo,0,1
5294,Athlético-PR,Técnico,Luiz Felipe Scolari,4.91,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
5295,Fortaleza,Zagueiro,Titi,5.6,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,Atlético-GO,0,1
5296,Ceará,Atacante,Dentinho,0.9,17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Corinthians,1,0
5297,Cuiabá,Goleiro,Walter,6.0,17,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
5298,Corinthians,Meia,Giuliano,2.0,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,Ceará,0,1
5299,Flamengo,Meia,Everton Ribeiro,2.1,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,Coritiba,1,0
5300,Atlético-MG,Zagueiro,Réver,5.0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
5301,Coritiba,Atacante,Léo Gamalho,1.5,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,3,0,Flamengo,0,1
5302,América-MG,Atacante,Felipe Azevedo,-0.4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Bragantino,1,0
5303,Cuiabá,Lateral,Uendel,-0.4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Palmeiras,0,1
5304,América-MG,Lateral,Patric,1.9,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,7,0,Bragantino,1,0
5305,Cuiabá,Meia,Rodriguinho,1.6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,7,0,Palmeiras,0,1
5306,Fluminense,Meia,Ganso,7.5,17,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,8,0,São Paulo,0,1
5307,Coritiba,Meia,Willian Farias,-0.2,17,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,8,0,Flamengo,0,1
5308,Internacional,Meia,Edenílson,1.3,17,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,8,0,Athlético-PR,0,1
5309,Cuiabá,Atacante,André,0.9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,Palmeiras,0,1
5310,Avaí,Meia,Bruno Silva,-2.0,17,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,3,0,Santos,1,0
5311,Santos,Meia,Camacho,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,Avaí,0,1
5312,América-MG,Atacante,Henrique Almeida,5.2,17,0,0,0,0,0,0,1,0,0,0,0,1,0,2,3,0,0,1,4,0,Bragantino,1,0
5313,Ceará,Lateral,Nino Paraíba,2.3,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,Corinthians,1,0
5314,Goiás,Atacante,Vinicius,3.3,17,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,2,0,0,14,0,Juventude,0,1
5315,Palmeiras,Atacante,Dudu,0.2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,Cuiabá,1,0
5316,Corinthians,Zagueiro,Gil,2.1,17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,8,0,Ceará,0,1
5317,Coritiba,Zagueiro,Luciano Castán,1.0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Flamengo,0,1
5318,Flamengo,Atacante,Marinho,3.8,17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,0,10,0,Coritiba,1,0
5319,Flamengo,Goleiro,Santos,5.0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
5320,Fluminense,Zagueiro,Manoel,11.7,17,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,4,0,São Paulo,0,1
5321,Avaí,Goleiro,Vladimir,7.0,17,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
5322,Atlético-MG,Atacante,Vargas,1.9,17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,3,0,Botafogo,0,1
5323,Athlético-PR,Atacante,Pablo,-1.2,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,8,0,Internacional,1,0
5324,Juventude,Atacante,Ricardo Bueno,-1.4,17,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,2,1,0,3,0,Goiás,1,0
5325,Flamengo,Zagueiro,Pablo,8.9,17,0,0,0,1,0,0,4,0,0,0,0,2,0,0,0,0,0,0,3,0,Coritiba,1,0
5326,Atlético-GO,Técnico,Jorginho,3.07,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
5327,Cuiabá,Zagueiro,Marllon,3.9,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,5,0,Palmeiras,0,1
5328,Atlético-MG,Técnico,Antonio Mohamed,6.95,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
5329,Ceará,Meia,Vina,12.8,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,Corinthians,1,0
5330,Fortaleza,Goleiro,Fernando Miguel,8.0,17,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,0,1
5331,Palmeiras,Goleiro,Weverton,6.0,17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
5332,Palmeiras,Zagueiro,Gustavo Gómez,6.6,17,0,0,0,1,0,0,3,0,0,1,0,2,0,0,0,0,0,1,3,0,Cuiabá,1,0
5333,Juventude,Atacante,Óscar Ruíz,1.6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Goiás,1,0
5334,Juventude,Meia,Elton,1.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Goiás,1,0
5335,Avaí,Lateral,Bruno Cortez,4.5,17,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,0,Santos,1,0
5336,América-MG,Zagueiro,Danilo Avelar,2.8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,0,Bragantino,1,0
5337,Atlético-MG,Goleiro,Everson,8.0,17,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
5338,Ceará,Zagueiro,Luiz Otávio,2.3,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,Corinthians,1,0
5339,Ceará,Meia,Rodrigo Lindoso,0.7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Corinthians,1,0
5340,Fluminense,Técnico,Fernando Diniz,4.05,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
5341,Avaí,Zagueiro,Bressan,4.6,17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Santos,1,0
5342,Goiás,Atacante,Nicolas,-0.5,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,Juventude,0,1
5343,Goiás,Lateral,Maguinho,6.8,17,0,0,0,1,0,0,2,0,0,1,0,2,0,0,2,0,0,1,5,0,Juventude,0,1
5344,América-MG,Goleiro,Matheus Cavichioli,0.0,17,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Bragantino,1,0
5345,Internacional,Atacante,Pedro Henrique,7.0,17,0,0,1,0,0,0,3,0,0,0,0,4,0,0,3,0,0,1,7,0,Athlético-PR,0,1
5346,Fluminense,Lateral,Samuel Xavier,2.6,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,8,0,São Paulo,0,1
5347,Avaí,Zagueiro,Rafael Vaz,3.9,17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,13,0,Santos,1,0
5348,Fluminense,Zagueiro,Luccas Claro,0.4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,São Paulo,0,1
5349,Avaí,Meia,Jean Cléber,0.4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Santos,1,0
5350,Botafogo,Meia,Lucas Piazon,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
5351,Atlético-GO,Meia,Jorginho,1.3,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,13,0,Fortaleza,1,0
5352,Goiás,Meia,Auremir,1.0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Juventude,0,1
5353,Corinthians,Técnico,Vítor Pereira,3.64,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,0,1
5354,Avaí,Técnico,Eduardo Barroca,5.15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
5355,Avaí,Atacante,William Pottker,3.7,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,7,0,Santos,1,0
5356,Santos,Lateral,Madson,-0.4,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,10,0,Avaí,0,1
5357,Flamengo,Zagueiro,Gustavo Henrique,12.6,17,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Coritiba,1,0
5358,Flamengo,Atacante,Vitinho,1.7,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,Coritiba,1,0
5359,Internacional,Meia,Gabriel,6.0,17,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,2,0,Athlético-PR,0,1
5360,Cuiabá,Meia,Marcão Silva,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
5361,Cuiabá,Meia,Rafael Gava,1.2,17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,1,11,0,Palmeiras,0,1
5362,Botafogo,Goleiro,Douglas Borges,0.0,17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
5363,Santos,Zagueiro,Luiz Felipe,-0.5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,Avaí,0,1
5364,Coritiba,Goleiro,Alex Muralha,0.0,17,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Flamengo,0,1
5365,Fortaleza,Atacante,Silvio Romero,7.1,17,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,Atlético-GO,0,1
5366,Fluminense,Atacante,Cano,0.4,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,5,0,São Paulo,0,1
5367,Ceará,Atacante,Zé Roberto,0.9,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Corinthians,1,0
5368,Juventude,Meia,Jadson,0.5,17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,Goiás,1,0
5369,Juventude,Atacante,Edinho,-0.6,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,7,0,Goiás,1,0
5370,São Paulo,Atacante,Luciano,10.9,17,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,2,0,Fluminense,1,0
5371,Atlético-GO,Meia,Edson ,3.4,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,Fortaleza,1,0
5372,Fortaleza,Meia,Lucas Lima,-0.4,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,Atlético-GO,0,1
5373,Ceará,Lateral,Michel,1.2,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
5374,Ceará,Técnico,Marquinhos Santos,5.51,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
5375,Atlético-MG,Meia,Jair,2.8,17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,1,0,Botafogo,0,1
5376,Palmeiras,Lateral,Mayke,11.8,17,0,0,1,1,0,0,2,0,0,0,0,1,0,2,0,0,0,0,7,0,Cuiabá,1,0
5377,Santos,Atacante,Léo Baptistão ,2.2,17,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,3,0,0,4,0,Avaí,0,1
5378,Santos,Meia,Carlos Sánchez,-1.5,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,11,0,Avaí,0,1
5379,Ceará,Goleiro,João Ricardo,2.0,17,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Corinthians,1,0
5380,América-MG,Meia,Juninho,1.1,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,Bragantino,1,0
5381,Goiás,Goleiro,Tadeu,7.5,17,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Juventude,0,1
5382,Palmeiras,Meia,Zé Rafael,0.3,17,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,Cuiabá,1,0
5383,Atlético-MG,Meia,Otávio ,1.1,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Botafogo,0,1
5384,Coritiba,Meia,Régis,0.5,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,7,0,Flamengo,0,1
5385,Juventude,Zagueiro,Rafael Forster,9.2,17,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,2,0,0,12,0,Goiás,1,0
5386,Atlético-GO,Meia,Wellington Rato,6.0,17,0,0,1,0,0,0,2,0,0,1,0,1,0,0,2,3,0,0,12,0,Fortaleza,1,0
5387,Bragantino,Técnico,Maurício Barbieri,9.05,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
5388,São Paulo,Meia,Patrick,10.9,17,1,0,0,0,0,0,4,0,0,1,0,3,0,0,1,0,0,1,7,0,Fluminense,1,0
5389,Goiás,Lateral,Danilo Barcelos,4.7,17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Juventude,0,1
5390,Ceará,Meia,Fernando Sobral,-0.4,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Corinthians,1,0
5391,Fortaleza,Atacante,Romarinho,-0.6,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,Atlético-GO,0,1
5392,Bragantino,Meia,Lucas Evangelista,3.2,17,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,América-MG,0,1
5393,Fortaleza,Atacante,Robson,1.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,Atlético-GO,0,1
5394,Corinthians,Meia,Cantillo,2.9,17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,5,0,Ceará,0,1
5395,Cuiabá,Meia,Valdívia,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,Palmeiras,0,1
5396,Santos,Goleiro,João Paulo,2.0,17,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Avaí,0,1
5397,São Paulo,Zagueiro,Léo,1.6,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,Fluminense,1,0
5398,Botafogo,Atacante,Gustavo Sauer,0.6,17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8,0,Atlético-MG,1,0
5399,Atlético-GO,Zagueiro,Wanderson,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
5400,Atlético-MG,Atacante,Keno,1.0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,Botafogo,0,1
5401,São Paulo,Goleiro,Jandrei,-1.0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Fluminense,1,0
5402,Ceará,Meia,Richardson,7.3,17,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,1,0,Corinthians,1,0
5403,Juventude,Lateral,Rodrigo Soares,3.7,17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,Goiás,1,0
5404,Botafogo,Meia,Tchê Tchê,-0.6,17,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,3,0,Atlético-MG,1,0
5405,Ceará,Meia,Richard Coelho,3.9,17,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,1,0,0,2,0,Corinthians,1,0
5406,América-MG,Lateral,Marlon ,0.8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,Bragantino,1,0
5407,Santos,Zagueiro,Eduardo Bauermann,-1.7,17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,9,0,Avaí,0,1
5408,Fluminense,Meia,Nathan,2.5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,São Paulo,0,1
5409,Athlético-PR,Zagueiro,Pedro Henrique,10.0,17,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,3,0,0,9,0,Internacional,1,0
5410,Atlético-MG,Lateral,Guilherme Arana,8.9,17,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,5,0,Botafogo,0,1
5411,Coritiba,Zagueiro,Guillermo Santos,4.1,17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,Flamengo,0,1
5412,Internacional,Atacante,Carlos de Pena,6.0,17,0,0,1,0,0,0,2,0,0,1,0,2,0,2,1,1,0,0,15,0,Athlético-PR,0,1
5413,Ceará,Zagueiro,Messias,1.6,17,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,7,0,Corinthians,1,0
5414,Athlético-PR,Meia,Vitor Bueno,1.0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Internacional,1,0
5415,Botafogo,Zagueiro,Philipe Sampaio,0.3,17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,Atlético-MG,1,0
5416,Flamengo,Meia,Arrascaeta,0.4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,Coritiba,1,0
5417,Fortaleza,Meia,Matheus Vargas,0.0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,Atlético-GO,0,1
5418,Palmeiras,Meia,Gustavo Scarpa,1.1,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,18,0,Cuiabá,1,0
5419,Cuiabá,Zagueiro,Alan Empereur,0.1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,Palmeiras,0,1
5420,Botafogo,Técnico,Luís Castro,1.15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
5421,Atlético-MG,Zagueiro,Junior Alonso,7.2,17,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,Botafogo,0,1
5422,Flamengo,Lateral,Ayrton Lucas,8.5,17,0,0,0,1,0,0,3,0,0,0,0,2,0,0,1,1,0,0,8,0,Coritiba,1,0
5423,Bragantino,Lateral,Aderlan,4.0,17,0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,7,0,América-MG,0,1
5424,Juventude,Meia,Marlon,2.2,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,Goiás,1,0
5425,Fortaleza,Meia,Lucas Crispim,0.7,17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7,0,Atlético-GO,0,1
5426,Coritiba,Técnico,Gustavo Morínigo,2.97,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
5427,Juventude,Meia,Jean,6.6,17,0,0,0,0,0,0,5,0,0,0,0,1,0,0,1,2,0,0,9,0,Goiás,1,0
5428,Goiás,Meia,Matheus Sales,1.8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,Juventude,0,1
5429,Atlético-MG,Zagueiro,Igor Rabello,3.3,17,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,Botafogo,0,1
5430,Flamengo,Meia,Thiago Maia,1.1,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Coritiba,1,0
5431,São Paulo,Atacante,Calleri,-1.3,17,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,2,0,0,Fluminense,1,0
5432,Corinthians,Atacante,Róger Guedes,8.5,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,7,0,Ceará,0,1
5433,Ceará,Atacante,Mendoza,0.7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,8,0,Corinthians,1,0
5434,Ceará,Lateral,Bruno Pacheco,12.3,17,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,7,0,Corinthians,1,0
5435,Internacional,Atacante,David,0.6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,Athlético-PR,0,1
5436,Internacional,Lateral,Moisés,9.0,17,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,2,0,Athlético-PR,0,1
5437,Atlético-GO,Atacante,Luiz Fernando ,-0.2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Fortaleza,1,0
5438,Bragantino,Atacante,Carlos Eduardo,3.2,17,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,América-MG,0,1
5439,Atlético-GO,Goleiro,Ronaldo,3.0,17,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
5440,América-MG,Atacante,Everaldo ,1.7,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,4,0,Bragantino,1,0
5441,América-MG,Zagueiro,Éder,-1.6,17,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,Bragantino,1,0
5442,Santos,Técnico,Marcelo Fernandes,0.75,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Avaí,0,1
5443,Juventude,Goleiro,César,7.0,17,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
5444,São Paulo,Atacante,Eder,-0.1,17,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,2,0,Fluminense,1,0
5445,Cuiabá,Lateral,Igor Cariús,-0.2,17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,11,0,Palmeiras,0,1
5446,Avaí,Meia,Eduardo,0.9,17,0,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,0,0,3,0,Santos,1,0
5447,Fortaleza,Meia,Matheus Jussa,-0.5,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,Atlético-GO,0,1
5448,Avaí,Lateral,Kevin ,7.1,17,0,0,0,1,0,0,3,0,0,0,0,3,0,0,0,1,0,0,11,0,Santos,1,0
5449,Cuiabá,Atacante,André Luís,0.1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,Palmeiras,0,1
5450,Goiás,Técnico,Jair Ventura,5.54,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,0,1
5451,Bragantino,Meia,Raul,4.8,17,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,1,0,0,6,0,América-MG,0,1
5452,Corinthians,Lateral,Rafael Ramos,1.2,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,Ceará,0,1
5453,Juventude,Lateral,Paulo Henrique,2.8,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,13,0,Goiás,1,0
5454,Atlético-GO,Meia,Marlon Freitas,3.6,17,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,12,0,Fortaleza,1,0
5455,Bragantino,Goleiro,Cleiton,9.0,17,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
