,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,FD,FF,FS,SG,DS,DE,DP,PS,PP,PC,PI,I,GC,GS,FC,CV,CA,ADVERSARIO,CASA,FORA
2307,América-MG,Lateral,Marcinho,1.1,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Fortaleza,1,0
2308,Internacional,Goleiro,Keiller,0.0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,Grêmio,0,1
2309,Bragantino,Goleiro,Cleiton,8.7,7,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,1,Athlético-PR,1,0
2310,Palmeiras,Atacante,Breno Lopes,-0.1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Santos,0,1
2311,Bragantino,Meia,Matheus Fernandes,3.4,7,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,1,0
2312,Corinthians,Meia,Maycon,2.0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,Flamengo,0,1
2313,Fortaleza,Atacante,Guilherme,3.4,7,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
2314,Palmeiras,Meia,Raphael Veiga,0.4,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Santos,0,1
2315,Cruzeiro,Zagueiro,Oliveira,2.2,7,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
2316,Flamengo,Atacante,Pedro,-0.3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,1,0
2317,Atlético-MG,Meia,Battaglia,0.5,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,0,1
2318,Atlético-MG,Técnico,Eduardo Coudet,5.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,0,1
2319,América-MG,Lateral,Nicolas,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
2320,Cuiabá,Meia,Raniele,3.0,7,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Cruzeiro,0,1
2321,América-MG,Meia,Lucas Kal,-0.1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Fortaleza,1,0
2322,Palmeiras,Atacante,Artur,1.7,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
2323,Cruzeiro,Meia,Machado,4.7,7,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,Cuiabá,1,0
2324,Fluminense,Meia,Lima,3.8,7,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Botafogo,0,1
2325,Atlético-MG,Lateral,Saravia,4.2,7,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,2,0,1,Coritiba,0,1
2326,Grêmio,Meia,Villasanti,10.6,7,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,1,0
2327,Goiás,Atacante,Alesson,2.7,7,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,1,Bahia,0,1
2328,Botafogo,Lateral,Marçal,9.5,7,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,1,0,1,Fluminense,1,0
2329,Coritiba,Lateral,Marcos Vinícius,-1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Atlético-MG,1,0
2330,Internacional,Atacante,Alemão,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
2331,Vasco,Atacante,Pedro Raul,0.8,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,São Paulo,0,1
2332,Botafogo,Lateral,Di Placido,10.7,7,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,1,0
2333,Vasco,Meia,Carabajal,5.8,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
2334,Athlético-PR,Atacante,Cuello,4.4,7,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,0,1
2335,São Paulo,Meia,Gabriel,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
2336,Santos,Atacante,Lucas Braga,0.8,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
2337,Vasco,Lateral,Puma Rodríguez,5.6,7,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
2338,Santos,Meia,Rodrigo Fernández,4.2,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,Palmeiras,1,0
2339,Fortaleza,Meia,Pochettino,10.6,7,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
2340,Fluminense,Meia,Arias,2.3,7,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,0,Botafogo,0,1
2341,Atlético-MG,Meia,Zaracho,-0.5,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,1,Palmeiras,1,0
2342,Atlético-MG,Meia,Igor Gomes,3.1,8,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Palmeiras,1,0
2343,Corinthians,Atacante,Yuri Alberto,5.6,8,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Fluminense,1,0
2344,Coritiba,Meia,Liziero,1.7,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
2345,Cuiabá,Meia,Ronald Lopes,5.7,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
2346,Botafogo,Atacante,Júnior Santos,10.8,8,1,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,América-MG,1,0
2347,Goiás,Meia,Diego,5.1,8,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,São Paulo,0,1
2348,Bahia,Atacante,Vitor Jacaré,2.7,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,Internacional,0,1
2349,Bahia,Atacante,Ademir,0.5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
2350,Fluminense,Lateral,Guga,2.0,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
2351,Cruzeiro,Meia,Wallisson,4.8,8,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,6,0,0,Flamengo,0,1
2352,Vasco,Zagueiro,Miranda,0.8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
2353,São Paulo,Zagueiro,Diego Costa,0.9,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,1,0
2354,Bragantino,Atacante,Vitinho,12.2,8,1,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,Santos,1,0
2355,Fortaleza,Zagueiro,Brítez,5.5,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Vasco,1,0
2356,Goiás,Zagueiro,Lucas Halter,-0.4,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,São Paulo,0,1
2357,São Paulo,Lateral,Caio Paulista,5.3,8,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
2358,América-MG,Atacante,Mastriani,0.5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
2359,Bragantino,Atacante,Helinho,8.2,8,0,0,0,2,3,0,0,4,0,0,0,0,0,0,1,0,0,1,0,1,Santos,1,0
2360,Athlético-PR,Meia,Terans,1.3,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Grêmio,1,0
2361,Athlético-PR,Atacante,Canobbio,7.3,8,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
2362,América-MG,Atacante,Mateus Gonçalves,0.5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
2363,Bragantino,Meia,Eric Ramires,2.6,8,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Santos,1,0
2364,Cuiabá,Lateral,Matheus Alexandre,2.4,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
2365,América-MG,Meia,Emmanuel Martínez,0.9,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Botafogo,0,1
2366,São Paulo,Atacante,Marcos Paulo,5.1,8,0,0,0,0,1,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,Goiás,1,0
2367,Bragantino,Meia,Jadsom Silva,0.9,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Santos,1,0
2368,Corinthians,Zagueiro,Bruno Méndez,4.4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,Fluminense,1,0
2369,Palmeiras,Meia,Gabriel Menino,2.8,8,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,Atlético-MG,0,1
2370,Santos,Lateral,João Lucas,6.8,8,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
2371,Internacional,Zagueiro,Igor Gomes,5.0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
2372,Athlético-PR,Meia,Christian,3.4,8,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Grêmio,1,0
2373,Coritiba,Meia,Matheus Bianqui,-0.6,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Cuiabá,0,1
2374,Fortaleza,Atacante,Moisés,2.7,8,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,Vasco,1,0
2375,Fortaleza,Técnico,Juan Vojvoda,8.030000000000001,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
2376,Botafogo,Atacante,Luis Henrique,8.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
2377,Athlético-PR,Lateral,Khellven,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
2378,Athlético-PR,Goleiro,Bento,0.0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,Grêmio,1,0
2379,Corinthians,Lateral,Matheus Bidu,9.8,8,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,Fluminense,1,0
2380,Cuiabá,Atacante,Rikelme,4.2,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,Coritiba,1,0
2381,Fortaleza,Atacante,Lucero,1.3,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
2382,Vasco,Lateral,Lucas Piton,-0.9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Fortaleza,0,1
2383,Corinthians,Meia,Roni,3.0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,Fluminense,1,0
2384,Internacional,Zagueiro,Nicolás Hernández,5.0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
2385,Cruzeiro,Atacante,Wesley,0.1,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Flamengo,0,1
2386,Bahia,Atacante,Vinicius Mingotti,-0.3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,0,1
2387,Internacional,Meia,Rômulo,3.1,8,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,1,0
2388,Internacional,Meia,Johnny,15.0,8,1,0,0,0,0,3,0,5,0,0,0,0,0,0,2,0,0,1,0,0,Bahia,1,0
2389,Vasco,Atacante,Gabriel Pec,2.9,8,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,0,1
2390,Vasco,Meia,Figueiredo,3.7,8,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,0,0,Fortaleza,0,1
2391,Coritiba,Meia,Bruno Gomes,1.7,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
2392,Bragantino,Zagueiro,Realpe,4.7,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Santos,1,0
2393,Fortaleza,Meia,Caio Alexandre,1.1,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Vasco,1,0
2394,Cruzeiro,Lateral,Igor Formiga,-1.1,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,Flamengo,0,1
2395,Bragantino,Zagueiro,Luan Patrick,10.0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
2396,Athlético-PR,Lateral,Fernando,1.2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
2397,Cuiabá,Meia,Ricardo Cerqueira,0.5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
2398,Cruzeiro,Atacante,Stênio,0.8,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Flamengo,0,1
2399,Palmeiras,Meia,Richard Ríos,2.1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,0,1
2400,São Paulo,Meia,Michel Araújo,0.8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
2401,Palmeiras,Lateral,Vanderlan,5.0,8,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,3,0,1,Atlético-MG,0,1
2402,Fluminense,Meia,André,2.5,8,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
2403,Coritiba,Lateral,Natanael,3.4,8,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
2404,Grêmio,Goleiro,Adriel,1.5,8,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,Athlético-PR,0,1
2405,Coritiba,Atacante,Wesley,-1.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Cuiabá,0,1
2406,Goiás,Lateral,Hugo,1.2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
2407,Corinthians,Meia,Fausto Vera,0.5,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,Fluminense,1,0
2408,Vasco,Meia,Galarza,2.9,8,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,0,1
2409,Botafogo,Atacante,Victor Sá,3.7,8,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
2410,Fortaleza,Meia,Calebe,4.2,8,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
2411,Santos,Zagueiro,Joaquim,1.7,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,0,1
2412,Fluminense,Meia,Martinelli,1.2,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Corinthians,0,1
2413,Goiás,Atacante,Gabriel Novaes,-0.3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,São Paulo,0,1
2414,Bahia,Lateral,Jhoanner Chávez,0.4,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Internacional,0,1
2415,Santos,Atacante,Ângelo,0.9,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Bragantino,0,1
2416,Palmeiras,Técnico,Abel Ferreira,4.01,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
2417,Bragantino,Lateral,Andrés Hurtado,12.7,8,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
2418,Atlético-MG,Lateral,Rubens,3.6,8,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,Palmeiras,1,0
2419,Fluminense,Atacante,John Kennedy,3.2,8,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
2420,Bahia,Atacante,Biel,6.6,8,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,0,1
2421,Vasco,Meia,Orellano,0.5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
2422,Bahia,Técnico,Renato Paiva,2.15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
2423,Grêmio,Zagueiro,Gustavo Martins,2.3,8,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Athlético-PR,0,1
2424,Bragantino,Atacante,Sorriso,1.2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
2425,Corinthians,Atacante,Felipe Augusto,-0.3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,1,0
2426,Cuiabá,Técnico,António Oliveira,4.26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
2427,Corinthians,Meia,Adson,7.7,8,0,0,0,0,2,1,0,5,0,0,0,0,0,0,1,0,0,1,0,0,Fluminense,1,0
2428,Flamengo,Goleiro,Matheus Cunha,5.0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,Cruzeiro,1,0
2429,Vasco,Meia,Rodrigo,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
2430,Fluminense,Meia,Arthur,1.2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
2431,Cuiabá,Atacante,Quagliata,1.7,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
2432,Goiás,Meia,Julián Palacios,-0.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,São Paulo,0,1
2433,São Paulo,Zagueiro,Lucas Beraldo,2.9,8,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
2434,Vasco,Zagueiro,Capasso,-0.1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Fortaleza,0,1
2435,São Paulo,Meia,Pablo Maia,11.0,8,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Goiás,1,0
2436,Santos,Lateral,Lucas Pires,2.4,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
2437,Athlético-PR,Atacante,Vitor Roque,12.1,8,1,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Grêmio,1,0
2438,Internacional,Lateral,Thauan Lara,6.4,8,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,1,0
2439,Flamengo,Meia,Matheus França,3.6,8,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
2440,Flamengo,Lateral,Wesley,3.4,8,0,0,0,0,0,3,0,2,0,0,0,0,0,0,2,0,0,1,0,0,Cruzeiro,1,0
2441,Palmeiras,Meia,Jhon Jhon,1.7,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
2442,Grêmio,Meia,Mila,2.2,8,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,Athlético-PR,0,1
2443,Fluminense,Atacante,Lelê,0.8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
2444,Palmeiras,Atacante,Endrick,0.5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,0,1
2445,Flamengo,Meia,Victor Hugo,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
2446,Botafogo,Meia,Raí,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
2447,Grêmio,Lateral,Cuiabano,11.1,8,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,Athlético-PR,0,1
2448,Fortaleza,Meia,Hércules,0.7,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Vasco,1,0
2449,Coritiba,Lateral,Jamerson,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
2450,Santos,Meia,Daniel Ruiz,0.8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
2451,Bragantino,Atacante,Thiago Borbas,-0.3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Santos,1,0
2452,América-MG,Atacante,Renato Marques,-1.7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,Botafogo,0,1
2453,Bragantino,Técnico,Pedro Caixinha,9.21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
2454,Corinthians,Atacante,Wesley,-0.3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,1,0
2455,São Paulo,Meia,Rodriguinho,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
2456,Santos,Atacante,Weslley Patati,3.6,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
2457,Vasco,Atacante,Eguinaldo,1.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
2458,Vasco,Meia,Mateus Carvalho,0.9,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,0,1
2459,Coritiba,Atacante,Kaio César,0.5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
2460,Grêmio,Atacante,André,-0.1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Athlético-PR,0,1
2461,Corinthians,Zagueiro,Murillo,5.0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
2462,Botafogo,Atacante,Janderson,1.2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
2463,Fluminense,Meia,Giovanni Manson,0.5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
2464,Bahia,Lateral,Ryan,-1.3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Internacional,0,1
2465,Bragantino,Meia,Gustavinho,0.5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
2466,Internacional,Atacante,Lucca,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
2467,Vasco,Meia,Barros,0.6,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Fortaleza,0,1
2468,Goiás,Lateral,Bruno Santos,-1.9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,São Paulo,0,1
2469,América-MG,Meia,Breno,2.4,8,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Botafogo,0,1
2470,Bahia,Meia,Cauly,3.7,8,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
2471,Cruzeiro,Técnico,Pepa,4.68,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
2472,Bragantino,Atacante,Henry Mosquera,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
2473,Santos,Atacante,Deivid Washington,-0.5,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,1,Bragantino,0,1
2474,Grêmio,Atacante,Nathan Fernandes,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
2475,Coritiba,Meia,Ruan Assis,1.2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
2476,Internacional,Técnico,Mano Menezes,8.09,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
2477,Fluminense,Goleiro,Fábio,0.0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,Corinthians,0,1
2478,Santos,Atacante,Bruno Mezenga,1.2,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,Bragantino,0,1
2479,São Paulo,Lateral,Rafinha,3.4,8,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
2480,Athlético-PR,Zagueiro,Thiago Heleno,0.1,8,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2,0,1,Grêmio,1,0
2481,Corinthians,Meia,Renato Augusto,3.8,8,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,Fluminense,1,0
2482,Fluminense,Meia,Felipe Melo,0.8,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,Corinthians,0,1
2483,Atlético-MG,Lateral,Mariano,0.5,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,Palmeiras,1,0
2484,Atlético-MG,Atacante,Hulk,2.1,8,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
2485,América-MG,Técnico,Vagner Mancini,1.03,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
2486,São Paulo,Técnico,Dorival Júnior,6.15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
