,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,FD,FF,FS,SG,DS,DE,DP,PS,PP,PC,PI,I,GC,GS,FC,CV,CA,ADVERSARIO,CASA,FORA
1563,Flamengo,Zagueiro,Léo Pereira,4.1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,Goiás,1,0
1564,Botafogo,Atacante,Tiquinho Soares,17.7,5,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
1565,Atlético-MG,Zagueiro,Jemerson,4.4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,Cuiabá,0,1
1566,Bragantino,Meia,Lucas Evangelista,1.0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
1567,Coritiba,Atacante,Robson,7.6,5,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Vasco,1,0
1568,Bahia,Goleiro,Marcos Felipe,2.0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,Santos,0,1
1569,Santos,Goleiro,João Paulo,7.0,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
1570,Athlético-PR,Meia,Alex Santana,2.6,5,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,0,1
1571,Vasco,Zagueiro,Léo,0.6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Coritiba,0,1
1572,Atlético-MG,Meia,Hyoran,10.2,5,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
1573,América-MG,Meia,Alê,1.0,5,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,Bragantino,0,1
1574,Goiás,Lateral,Sander,7.2,5,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,0,1
1575,Coritiba,Lateral,Victor Luis,1.0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Vasco,1,0
1576,Botafogo,Meia,Tchê Tchê,0.9,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,1,0
1577,Flamengo,Atacante,Everton,10.4,5,0,1,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Goiás,1,0
1578,Coritiba,Meia,Boschilia,4.8,5,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Vasco,1,0
1579,Fortaleza,Meia,José Welison,2.3,5,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,São Paulo,1,0
1580,Vasco,Goleiro,Léo Jardim,3.0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,Coritiba,0,1
1581,Grêmio,Meia,Nathan,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
1582,Goiás,Atacante,Matheus Peixoto,5.5,5,0,0,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,0,1
1583,Athlético-PR,Zagueiro,Pedro Henrique,4.5,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,Internacional,0,1
1584,Internacional,Meia,Carlos de Pena,2.9,5,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,1,0
1585,Grêmio,Zagueiro,Kannemann,3.2,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,1,Palmeiras,0,1
1586,Santos,Zagueiro,Messias,4.1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,Bahia,1,0
1587,Bahia,Meia,Thaciano,2.7,5,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Santos,0,1
1588,Athlético-PR,Meia,Vitor Bueno,1.1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Internacional,0,1
1589,América-MG,Goleiro,Mateus Pasinato,7.5,5,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,2,0,0,0,Bragantino,0,1
1590,Cruzeiro,Meia,Neto Moura,1.0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Fluminense,1,0
1591,Bahia,Meia,Yago Felipe,3.6,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
1592,Flamengo,Meia,Arrascaeta,5.0,5,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,1,0
1593,Cuiabá,Zagueiro,Alan Empereur,0.9,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,1,0
1594,Botafogo,Técnico,Luís Castro,8.65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
1595,Flamengo,Lateral,Ayrton Lucas,8.1,5,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,Goiás,1,0
1596,Bragantino,Lateral,Aderlan,9.4,5,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,3,0,0,América-MG,1,0
1597,Fortaleza,Meia,Lucas Crispim,1.2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
1598,Coritiba,Meia,Marcelino Moreno,1.5,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
1599,América-MG,Zagueiro,Iago Maidana,0.5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
1600,Cruzeiro,Lateral,William,2.3,5,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,Fluminense,1,0
1601,São Paulo,Atacante,Calleri,1.3,5,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,Fortaleza,0,1
1602,Grêmio,Meia,Cristaldo,8.1,5,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,0,1
1603,Santos,Meia,Dodi,5.3,5,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,1,0
1604,Corinthians,Atacante,Róger Guedes,2.3,5,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
1605,Grêmio,Atacante,Everton Galdino,1.7,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
1606,Santos,Atacante,Mendoza,14.1,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Bahia,1,0
1607,Fortaleza,Lateral,Bruno Pacheco,6.3,5,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
1608,São Paulo,Lateral,Raí Ramos,5.1,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,Fortaleza,0,1
1609,Flamengo,Atacante,Bruno Henrique,1.3,5,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,Goiás,1,0
1610,Goiás,Atacante,Diego Gonçalves,3.7,5,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
1611,Flamengo,Zagueiro,Fabrício Bruno,5.0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
1612,América-MG,Atacante,Everaldo,-0.1,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,Bragantino,0,1
1613,Cuiabá,Lateral,PK,2.5,5,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
1614,América-MG,Zagueiro,Éder,2.9,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,1,Bragantino,0,1
1615,Grêmio,Meia,Carballo,-0.6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Palmeiras,0,1
1616,Botafogo,Goleiro,Lucas Perri,9.0,5,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
1617,Flamengo,Meia,Erick Pulgar,2.4,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,Goiás,1,0
1618,Palmeiras,Atacante,Rony,1.6,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Grêmio,1,0
1619,Botafogo,Zagueiro,Adryelson,5.0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
1620,Cruzeiro,Lateral,Marlon,9.4,5,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
1621,Fluminense,Zagueiro,Nino,5.8,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
1622,Bahia,Zagueiro,David Duarte,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
1623,Atlético-MG,Atacante,Pavón,21.1,5,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Cuiabá,0,1
1624,Santos,Técnico,Odair Hellmann,10.26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
1625,Coritiba,Zagueiro,Bruno Viana,2.9,5,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Vasco,1,0
1626,Cuiabá,Atacante,Deyverson,0.5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
1627,Cruzeiro,Atacante,Bruno Rodrigues,2.2,5,0,0,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,Fluminense,1,0
1628,Cruzeiro,Meia,Mateus Vital,6.0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
1629,Coritiba,Zagueiro,Chancellor,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
1630,Internacional,Atacante,Wanderson,0.5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,1,0
1631,América-MG,Meia,Benítez,3.5,5,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
1632,Santos,Lateral,Gabriel Inocêncio,7.6,5,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,Bahia,1,0
1633,Botafogo,Meia,Marlon Freitas,3.6,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
1634,Bahia,Meia,Daniel,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
1635,América-MG,Lateral,Marcinho,0.8,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,Bragantino,0,1
1636,Internacional,Goleiro,Keiller,1.0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,Athlético-PR,1,0
1637,Bragantino,Goleiro,Cleiton,-1.0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,América-MG,1,0
1638,Palmeiras,Atacante,Breno Lopes,0.4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Grêmio,1,0
1639,Bragantino,Meia,Matheus Fernandes,5.6,5,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,América-MG,1,0
1640,Corinthians,Meia,Maycon,2.4,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
1641,Fortaleza,Atacante,Guilherme,4.0,5,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
1642,Palmeiras,Meia,Raphael Veiga,27.6,5,2,1,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
1643,Cruzeiro,Zagueiro,Oliveira,3.7,5,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
1644,Flamengo,Atacante,Pedro,8.0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
1645,Atlético-MG,Meia,Battaglia,1.4,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,0,1
1646,Atlético-MG,Técnico,Eduardo Coudet,10.24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
1647,Botafogo,Meia,Lucas Fernandes,0.5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,1,0
1648,Bragantino,Lateral,Juninho Capixaba,3.5,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
1649,América-MG,Lateral,Nicolas,-0.6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Bragantino,0,1
1650,Cuiabá,Meia,Raniele,4.7,5,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
1651,Atlético-MG,Zagueiro,Nathan Silva,5.5,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
1652,Palmeiras,Atacante,Artur,6.8,5,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
1653,Cruzeiro,Meia,Machado,3.4,5,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,1,0
1654,Fluminense,Meia,Lima,7.0,5,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
1655,Internacional,Lateral,Bustos,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,1,0
1656,Grêmio,Meia,Villasanti,-0.2,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,Palmeiras,0,1
1657,Goiás,Atacante,Alesson,3.4,5,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
1658,Botafogo,Lateral,Marçal,7.0,5,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,3,0,0,Corinthians,1,0
1659,Internacional,Zagueiro,Vitão,1.2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,1,0
1660,Athlético-PR,Meia,Erick,2.9,5,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
1661,Vasco,Atacante,Pedro Raul,-0.5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,Coritiba,0,1
1662,Bahia,Zagueiro,Kanu,1.3,5,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,Santos,0,1
1663,Botafogo,Lateral,Di Placido,6.8,5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,Corinthians,1,0
1664,São Paulo,Meia,Gabriel,1.1,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Fortaleza,0,1
1665,Santos,Atacante,Lucas Braga,4.4,5,0,0,0,0,0,2,0,4,0,0,0,0,0,0,1,0,0,1,0,1,Bahia,1,0
1666,Vasco,Lateral,Puma Rodríguez,7.5,5,0,0,0,1,1,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,0,1
1667,Fortaleza,Meia,Pochettino,3.0,5,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
1668,Goiás,Meia,Morelli,4.8,5,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,0,1
1669,Internacional,Meia,Baralhas,2.0,5,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,Athlético-PR,1,0
1670,Fluminense,Meia,Arias,1.8,5,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,Cruzeiro,0,1
1671,Atlético-MG,Atacante,Paulinho,9.2,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
1672,São Paulo,Zagueiro,Alan Franco,7.1,5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,0,1
1673,Atlético-MG,Meia,Zaracho,11.1,6,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
1674,Atlético-MG,Meia,Igor Gomes,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
1675,Botafogo,Zagueiro,Luis Segovia,-0.8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Goiás,0,1
1676,Corinthians,Atacante,Yuri Alberto,0.7,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,São Paulo,1,0
1677,Coritiba,Meia,Liziero,3.8,6,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,0,1
1678,Cuiabá,Meia,Ronald Lopes,2.9,6,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
1679,Botafogo,Atacante,Júnior Santos,3.3,6,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,Goiás,0,1
1680,Goiás,Meia,Diego,6.6,6,0,0,0,0,1,5,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,1,0
1681,Bahia,Atacante,Vitor Jacaré,1.1,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Flamengo,1,0
1682,Bahia,Atacante,Ademir,8.9,6,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Flamengo,1,0
1683,Fluminense,Lateral,Guga,6.2,6,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,4,0,1,Cuiabá,1,0
1684,Cruzeiro,Meia,Wallisson,2.1,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
1685,Grêmio,Meia,Pepê,10.5,6,0,0,0,0,1,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
1686,Vasco,Zagueiro,Robson Bambu,0.9,6,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Santos,1,0
1687,Bragantino,Atacante,Alerrandro,-0.8,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Palmeiras,0,1
1688,Bragantino,Atacante,Vitinho,0.6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Palmeiras,0,1
1689,Goiás,Zagueiro,Lucas Halter,0.1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,Botafogo,1,0
1690,América-MG,Atacante,Mikael,4.8,6,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Cruzeiro,1,0
1691,São Paulo,Lateral,Caio Paulista,0.4,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Corinthians,0,1
1692,Bragantino,Atacante,Helinho,0.9,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,0,1
1693,Athlético-PR,Meia,Terans,1.2,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Coritiba,1,0
1694,São Paulo,Meia,Luan,-0.3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
1695,Goiás,Meia,Zé Ricardo,6.7,6,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,1,Botafogo,1,0
1696,Athlético-PR,Atacante,Canobbio,8.8,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
1697,América-MG,Atacante,Mateus Gonçalves,1.2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
1698,Bragantino,Meia,Eric Ramires,1.4,6,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Palmeiras,0,1
1699,Cuiabá,Lateral,Matheus Alexandre,7.6,6,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,1,0,1,Fluminense,0,1
1700,América-MG,Meia,Emmanuel Martínez,2.7,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Cruzeiro,1,0
1701,São Paulo,Atacante,Marcos Paulo,1.7,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
1702,Palmeiras,Meia,Gabriel Menino,5.5,6,0,0,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,3,0,0,Bragantino,1,0
1703,Atlético-MG,Zagueiro,Bruno Fuchs,5.0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
1704,Athlético-PR,Meia,Christian,4.7,6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
1705,Fortaleza,Meia,Vinícius Zanocelo,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
1706,Coritiba,Meia,Matheus Bianqui,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
1707,Fortaleza,Técnico,Juan Vojvoda,5.73,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
1708,Bahia,Meia,Acevedo,2.0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
1709,Botafogo,Atacante,Luis Henrique,0.5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
1710,Athlético-PR,Lateral,Khellven,0.5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
1711,Athlético-PR,Goleiro,Bento,-1.0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,Coritiba,1,0
1712,Corinthians,Lateral,Matheus Bidu,3.8,6,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,São Paulo,1,0
1713,Fortaleza,Atacante,Lucero,0.1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,Grêmio,0,1
1714,Vasco,Lateral,Lucas Piton,3.8,6,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,Santos,1,0
1715,Corinthians,Meia,Roni,-0.3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,São Paulo,1,0
1716,Internacional,Meia,Maurício,2.3,6,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Atlético-MG,0,1
1717,Internacional,Zagueiro,Nicolás Hernández,0.4,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Atlético-MG,0,1
1718,Cruzeiro,Atacante,Wesley,5.6,6,0,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,América-MG,0,1
1719,Corinthians,Meia,Matheus Araújo,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
1720,Internacional,Meia,Rômulo,6.7,6,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,1,Atlético-MG,0,1
1721,Vasco,Atacante,Gabriel Pec,3.2,6,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
1722,Vasco,Meia,Figueiredo,3.1,6,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Santos,1,0
1723,Coritiba,Meia,Bruno Gomes,2.6,6,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,Athlético-PR,0,1
1724,Bragantino,Zagueiro,Realpe,0.9,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,0,1
1725,Fortaleza,Meia,Caio Alexandre,5.2,6,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,2,0,0,Grêmio,0,1
1726,Bragantino,Zagueiro,Eduardo Santos,0.5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
1727,Botafogo,Atacante,Carlos Alberto,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
1728,Cruzeiro,Lateral,Igor Formiga,10.0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
1729,São Paulo,Atacante,Juan,0.3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Corinthians,0,1
1730,Athlético-PR,Lateral,Fernando,8.5,6,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,Coritiba,1,0
1731,Cruzeiro,Atacante,Stênio,1.8,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,América-MG,0,1
1732,Bragantino,Zagueiro,Natan,-0.3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,0,1
1733,Palmeiras,Meia,Richard Ríos,2.0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
1734,São Paulo,Meia,Michel Araújo,8.1,6,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,Corinthians,0,1
1735,Palmeiras,Meia,Bruno Tabata,0.5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
1736,Palmeiras,Lateral,Vanderlan,3.0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,Bragantino,1,0
1737,Goiás,Meia,Dodô,-1.3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Botafogo,1,0
1738,Santos,Lateral,Nathan,5.8,6,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,Vasco,0,1
1739,Internacional,Meia,Matheus Dias,0.9,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,0,1
1740,Corinthians,Meia,Fausto Vera,2.4,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,São Paulo,1,0
1741,Cuiabá,Atacante,Isidro Pitta,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
1742,Vasco,Meia,Galarza,2.0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
