,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
5320,Palmeiras,Atacante,Deyverson,2.7,18,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,3,0,Athlético-PR,1,0
5321,São Paulo,Meia,Benítez,2.8,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,0,10,0,Juventude,0,1
5322,Bahia,Meia,Daniel,-0.5,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,10,0,Fluminense,0,1
5323,Athlético-PR,Lateral,Marcinho,-1.6,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,11,0,Palmeiras,0,1
5324,Chapecoense,Goleiro,Keiller,12.0,18,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,0,1
5325,Bragantino,Goleiro,Cleiton,5.5,18,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Atlético-MG,1,0
5326,Palmeiras,Atacante,Breno Lopes,-0.7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,Athlético-PR,1,0
5327,América-MG,Atacante,Ribamar,-5.4,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,4,0,Ceará,1,0
5328,Chapecoense,Atacante,Perotti,4.3,18,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5,1,0,0,2,0,Sport,0,1
5329,Ceará,Meia,William Oliveira,0.9,18,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,1,0,América-MG,0,1
5330,Palmeiras,Meia,Raphael Veiga,10.4,18,0,1,0,0,0,0,2,0,0,0,0,1,0,2,3,0,0,0,9,0,Athlético-PR,1,0
5331,Flamengo,Atacante,Pedro,0.8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Santos,0,1
5332,Juventude,Atacante,Capixaba,0.4,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,4,0,São Paulo,1,0
5333,Atlético-MG,Meia,Nacho Fernández,6.2,18,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,6,0,0,16,0,Bragantino,0,1
5334,Bahia,Lateral,Juninho Capixaba,2.7,18,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,18,0,Fluminense,0,1
5335,São Paulo,Lateral,Igor Vinícius,0.0,18,0,0,0,0,0,0,3,0,0,1,0,3,0,1,0,0,0,0,7,0,Juventude,0,1
5336,América-MG,Zagueiro,Lucas Kal,19.4,18,0,2,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,4,0,Ceará,1,0
5337,Bragantino,Meia,Vitinho,0.6,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,Atlético-MG,1,0
5338,Atlético-MG,Zagueiro,Nathan Silva,-4.3,18,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1,0,Bragantino,0,1
5339,Bragantino,Atacante,Artur,2.6,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,0,Atlético-MG,1,0
5340,Ceará,Meia,Lima,3.9,18,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,3,0,0,9,0,América-MG,0,1
5341,Juventude,Zagueiro,Quintero,0.1,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,São Paulo,1,0
5342,Internacional,Goleiro,Daniel,7.0,18,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,0,1
5343,São Paulo,Atacante,Rigoni,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,Juventude,0,1
5344,Sport,Técnico,Gustavo Florentín,5.35,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,1,0
5345,Grêmio,Meia,Villasanti,4.9,18,0,0,0,0,0,0,5,0,0,0,0,2,0,0,1,1,0,0,4,0,Corinthians,1,0
5346,Atlético-GO,Atacante,Janderson,0.4,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,6,0,Internacional,1,0
5347,Corinthians,Atacante,Gustavo Mosquito,0.6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,Grêmio,0,1
5348,Chapecoense,Lateral,Busanello,6.9,18,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,1,0,0,11,0,Sport,0,1
5349,Ceará,Atacante,Erick,1.0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,América-MG,0,1
5350,Bragantino,Zagueiro,Léo Ortiz,-2.2,18,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,7,0,Atlético-MG,1,0
5351,Athlético-PR,Lateral,Erick,0.4,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,Palmeiras,0,1
5352,Sport,Goleiro,Maílson,7.5,18,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Chapecoense,1,0
5353,Ceará,Técnico,Tiago Nunes,2.17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
5354,Atlético-MG,Atacante,Savarino,0.7,18,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,8,0,Bragantino,0,1
5355,Bragantino,Atacante,Cuello,5.0,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,5,0,Atlético-MG,1,0
5356,Santos,Atacante,Lucas Braga,1.2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,Flamengo,1,0
5357,Chapecoense,Zagueiro,Jordan,7.2,18,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,0,0,3,0,Sport,0,1
5358,Flamengo,Atacante,Michael,5.9,18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,1,Santos,0,1
5359,Atlético-GO,Meia,Baralhas,2.6,18,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,4,0,Internacional,1,0
5360,Fluminense,Meia,Arias,0.1,18,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,4,0,Bahia,1,0
5361,Juventude,Atacante,Paulinho Bóia,-0.6,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,4,0,Corinthians,0,1
5362,Athlético-PR,Atacante,Bissoli,0.3,19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,Sport,1,0
5363,Bahia,Meia,Lucas Araújo,1.6,19,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,4,0,Fortaleza,1,0
5364,Bahia,Zagueiro,Conti,-0.7,19,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,Fortaleza,1,0
5365,Fluminense,Meia,Nonato,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,0,1
5366,Cuiabá,Atacante,Felipe Marques,2.8,19,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,0,Santos,1,0
5367,Chapecoense,Atacante,Bruno Silva,7.3,19,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,7,0,Fluminense,1,0
5368,Santos,Zagueiro,Danilo Boza,2.3,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,Cuiabá,0,1
5369,Santos,Lateral,Felipe Jonatan,-0.2,19,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,7,0,Cuiabá,0,1
5370,Juventude,Meia,Guilherme Castilho,2.6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,6,0,Corinthians,0,1
5371,Chapecoense,Meia,Denner,1.7,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,8,0,Fluminense,1,0
5372,Sport,Atacante,Mikael,3.0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
5373,Fluminense,Atacante,Caio Paulista,2.8,19,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,7,0,Chapecoense,0,1
5374,Athlético-PR,Técnico,Bruno Lazaroni,4.98,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,1,0
5375,Bahia,Goleiro,Matheus Teixeira,-1.0,19,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
5376,Fortaleza,Meia,Éderson,3.1,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,7,0,Bahia,0,1
5377,São Paulo,Técnico,Hernán Crespo,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
5378,Sport,Zagueiro,Sabino,4.5,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,Athlético-PR,0,1
5379,Corinthians,Zagueiro,João Victor,3.0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,8,0,Juventude,1,0
5380,Cuiabá,Lateral,João Lucas,2.6,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,14,0,Santos,1,0
5381,Juventude,Zagueiro,Vitor Mendes,0.1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,Corinthians,0,1
5382,Athlético-PR,Meia,Christian,3.0,19,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,2,0,Sport,1,0
5383,Athlético-PR,Lateral,Abner Vinícius,5.8,19,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,15,0,Sport,1,0
5384,Cuiabá,Meia,Camilo,3.4,19,0,0,0,0,0,0,4,0,0,1,0,1,0,1,0,2,0,0,3,0,Santos,1,0
5385,Fortaleza,Técnico,Juan Vojvoda,4.23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,0,1
5386,Santos,Zagueiro,Wagner Leonardo,0.1,19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,Cuiabá,0,1
5387,Athlético-PR,Lateral,Khellven ,3.8,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,Sport,1,0
5388,Athlético-PR,Goleiro,Bento,8.0,19,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,1,0
5389,Bahia,Meia,Patrick de Lucca,-3.3,19,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,Fortaleza,1,0
5390,Sport,Zagueiro,Pedro Henrique,4.2,19,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,Athlético-PR,0,1
5391,Santos,Meia,Ivonei,2.2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,Cuiabá,0,1
5392,Corinthians,Técnico,Sylvinho,2.6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,1,0
5393,Fluminense,Meia,André,4.4,19,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,3,0,0,1,0,Chapecoense,0,1
5394,Cuiabá,Atacante,Guilherme Pato,1.2,19,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,0,0,4,0,Santos,1,0
5395,Cuiabá,Meia,Cabrera,5.2,19,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,Santos,1,0
5396,Fluminense,Atacante,Luiz Henrique,10.0,19,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,0,1
5397,Santos,Atacante,Marcos Leonardo,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
5398,Fluminense,Meia,Martinelli,2.3,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,10,0,Chapecoense,0,1
5399,Corinthians,Meia,Gabriel Pereira,-0.3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Juventude,1,0
5400,Palmeiras,Técnico,Abel Ferreira,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,0,1
5401,Santos,Meia,Gabriel Pirani,10.0,19,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,8,0,Cuiabá,0,1
5402,Juventude,Atacante,Sorriso,1.2,19,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,3,0,Corinthians,0,1
5403,Santos,Zagueiro,Robson,3.8,19,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,5,0,Cuiabá,0,1
5404,Bahia,Técnico,Diego Dabove,4.22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
5405,Athlético-PR,Atacante,Jader,2.2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,Sport,1,0
5406,Bahia,Meia,Luizão,-0.6,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,Fortaleza,1,0
5407,Chapecoense,Técnico,Pintado,2.11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
5408,Juventude,Meia,Wagner,3.0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,5,0,Corinthians,0,1
5409,Fortaleza,Goleiro,Marcelo Boeck,0.0,19,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,Bahia,0,1
5410,Corinthians,Atacante,Jô,4.7,19,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,Juventude,1,0
5411,Corinthians,Lateral,Fábio Santos,1.8,19,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,0,0,5,0,Juventude,1,0
5412,Fortaleza,Atacante,Wellington Paulista,-0.3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Bahia,0,1
5413,Athlético-PR,Zagueiro,Thiago Heleno,10.1,19,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,4,0,Sport,1,0
5414,Corinthians,Meia,Renato Augusto,1.8,19,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,3,0,0,5,0,Juventude,1,0
5415,Cuiabá,Atacante,Elton,9.9,19,1,0,1,0,0,0,1,0,0,1,0,2,0,0,1,1,0,0,4,0,Santos,1,0
5416,Sport,Meia,Hernanes,-2.1,19,0,0,0,0,0,0,1,0,1,0,0,2,0,1,1,3,0,0,6,0,Athlético-PR,0,1
5417,América-MG,Técnico,Vagner Mancini,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
5418,Flamengo,Técnico,Renato Gaúcho,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,1,0
5419,Corinthians,Goleiro,Cássio,5.0,19,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Juventude,1,0
5420,Atlético-MG,Técnico,Cuca,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
5421,Corinthians,Lateral,Fagner,1.3,19,0,0,0,0,0,0,5,0,0,1,0,3,0,0,0,2,0,0,12,0,Juventude,1,0
5422,Grêmio,Técnico,Luiz Felipe Scolari,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
5423,Fortaleza,Zagueiro,Titi,4.4,19,0,1,0,0,0,0,2,0,0,1,0,3,0,0,1,2,0,0,9,0,Bahia,0,1
5424,Chapecoense,Zagueiro,Kadu,-0.6,19,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,Fluminense,1,0
5425,Cuiabá,Goleiro,Walter,3.0,19,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Santos,1,0
5426,Corinthians,Meia,Giuliano,3.0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,0,Juventude,1,0
5427,Cuiabá,Lateral,Uendel,0.6,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,Santos,1,0
5428,Bahia,Meia,Rodriguinho,-3.9,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,Fortaleza,1,0
5429,Fluminense,Atacante,Lucca,0.3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,Chapecoense,0,1
5430,Santos,Lateral,Pará,6.8,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5,0,Cuiabá,0,1
5431,Fluminense,Meia,Wellington,1.4,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,Chapecoense,0,1
5432,Juventude,Lateral,William Matheus,-2.7,19,0,0,0,0,0,0,2,0,0,1,0,4,0,0,0,0,0,0,7,0,Corinthians,0,1
5433,Cuiabá,Zagueiro,Paulão,-1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,Santos,1,0
5434,Santos,Meia,Camacho,2.6,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,Cuiabá,0,1
5435,Bahia,Lateral,Nino Paraíba,1.0,19,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,10,0,Fortaleza,1,0
5436,Juventude,Meia,Ricardinho,0.8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Corinthians,0,1
5437,Corinthians,Zagueiro,Gil,-2.6,19,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,Juventude,1,0
5438,Juventude,Goleiro,Marcelo Carné,1.0,19,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Corinthians,0,1
5439,Juventude,Atacante,Ricardo Bueno,17.3,19,1,0,1,0,0,0,1,0,0,0,0,1,0,2,2,4,0,0,2,0,Corinthians,0,1
5440,Chapecoense,Atacante,Anselmo Ramon,-1.4,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,Fluminense,1,0
5441,Athlético-PR,Meia,Nikão,0.4,19,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,3,0,0,16,0,Sport,1,0
5442,Chapecoense,Meia,Alan Santos,2.8,19,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,0,Fluminense,1,0
5443,Cuiabá,Técnico,Jorginho,3.97,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
5444,Cuiabá,Zagueiro,Marllon,-0.1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Santos,1,0
5445,Santos,Técnico,Fábio Carille,3.62,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
5446,Fortaleza,Zagueiro,Jackson,1.8,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,Bahia,0,1
5447,Cuiabá,Atacante,Jenison,-1.1,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,Santos,1,0
5448,Cuiabá,Meia,Uillian Correia,-0.1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Santos,1,0
5449,Chapecoense,Atacante,Mike,-0.8,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,Fluminense,1,0
5450,Fluminense,Lateral,Samuel Xavier,1.2,19,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,8,0,Chapecoense,0,1
5451,Fluminense,Zagueiro,Luccas Claro,2.2,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,Chapecoense,0,1
5452,Fluminense,Técnico,Marcão,4.38,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,0,1
5453,Internacional,Técnico,Diego Aguirre,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
5454,Chapecoense,Atacante,Geuvânio,-0.5,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Fluminense,1,0
5455,Bahia,Atacante,Rodallega,33.2,19,4,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,1,8,0,Fortaleza,1,0
5456,Fluminense,Atacante,Abel Hernández,-0.1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Chapecoense,0,1
5457,Cuiabá,Meia,Auremir,3.2,19,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,3,0,Santos,1,0
5458,Atlético-GO,Técnico,Eduardo Barroca,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
5459,Santos,Meia,Jean Mota,-0.7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,Cuiabá,0,1
5460,Cuiabá,Atacante,Jonathan Cafu,10.7,19,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,Santos,1,0
5461,Corinthians,Meia,Gabriel,-0.7,19,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,Juventude,1,0
5462,Sport,Meia,Marcão Silva,2.0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,5,0,Athlético-PR,0,1
5463,Chapecoense,Meia,Moisés Ribeiro,2.4,19,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,6,0,Fluminense,1,0
5464,Juventude,Meia,Jadson,2.4,19,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,0,6,0,Corinthians,0,1
5465,Fortaleza,Atacante,Edinho,0.2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,Bahia,0,1
5466,Fortaleza,Meia,Yago Pikachu,10.9,19,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,3,0,Bahia,0,1
5467,Fortaleza,Atacante,Henríquez,2.2,19,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,3,0,Bahia,0,1
5468,Fortaleza,Meia,Lucas Lima,0.5,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,Bahia,0,1
5469,Juventude,Técnico,Marquinhos Santos,2.6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
5470,Bahia,Meia,Lucas Mugni,0.2,19,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,13,0,Fortaleza,1,0
5471,Santos,Atacante,Léo Baptistão ,8.0,19,0,0,0,0,0,0,5,0,0,0,0,1,0,2,1,2,0,1,2,0,Cuiabá,0,1
5472,Santos,Meia,Carlos Sánchez,1.3,19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,17,0,Cuiabá,0,1
5473,Bahia,Atacante,Rossi,5.6,19,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,1,6,0,Fortaleza,1,0
5474,Juventude,Meia,Chico,2.6,19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,Corinthians,0,1
5475,Fortaleza,Lateral,Tinga,2.4,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,16,0,Bahia,0,1
5476,Sport,Atacante,Paulinho Moccelin,-0.3,19,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,6,0,Athlético-PR,0,1
5477,Juventude,Zagueiro,Rafael Forster,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
5478,Bragantino,Técnico,Maurício Barbieri,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
5479,Chapecoense,Lateral,Matheus Ribeiro,-0.3,19,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,18,0,Fluminense,1,0
5480,Santos,Atacante,Marcos Guilherme,-1.8,19,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,3,0,Cuiabá,0,1
5481,Cuiabá,Atacante,Clayson,5.9,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,9,0,Santos,1,0
5482,Fluminense,Atacante,Bobadilla,13.2,19,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,0,4,0,Chapecoense,0,1
5483,Fluminense,Lateral,Danilo Barcelos,6.2,19,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,13,0,Chapecoense,0,1
5484,Fortaleza,Atacante,Romarinho,0.4,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,6,0,Bahia,0,1
5485,Fortaleza,Atacante,Robson,2.4,19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,0,5,0,Bahia,0,1
5486,Fluminense,Goleiro,Marcos Felipe,1.0,19,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Chapecoense,0,1
5487,Santos,Goleiro,João Paulo,1.0,19,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
5488,Sport,Lateral,Sander,6.0,19,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,8,0,Athlético-PR,0,1
5489,Sport,Meia,Everton Felipe,0.5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Athlético-PR,0,1
5490,Corinthians,Meia,Luan,1.3,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,Juventude,1,0
5491,Sport,Meia,José Welison,2.1,19,0,0,0,0,0,0,3,0,0,0,0,2,0,0,2,1,0,1,15,0,Athlético-PR,0,1
5492,Bahia,Zagueiro,Luiz Otávio ,0.0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,0,Fortaleza,1,0
5493,Athlético-PR,Zagueiro,Pedro Henrique,4.3,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,Sport,1,0
5494,Sport,Atacante,Tréllez,0.5,19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,Athlético-PR,0,1
5495,Chapecoense,Meia,Anderson Leite,1.3,19,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,Fluminense,1,0
5496,Fluminense,Meia,Yago Felipe,1.1,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,Chapecoense,0,1
5497,Fortaleza,Meia,Matheus Vargas,10.0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,0,Bahia,0,1
5498,Fortaleza,Meia,Lucas Crispim,4.9,19,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,4,0,0,12,0,Bahia,0,1
5499,Corinthians,Atacante,Róger Guedes,12.6,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,6,0,0,10,0,Juventude,1,0
